"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.34393 0.9389 0.9389
0.34412 0.6734 0.6734
0.34430 0.9515 0.9515
0.34449 0.9520 0.9520
0.34467 0.6737 0.6737
0.34486 0.9579 0.9579
0.34504 0.9584 0.9584
0.34523 0.7120 0.7120
0.34541 0.9632 0.9632
0.34560 0.9347 0.9347
0.34578 0.9367 0.9367
0.34597 0.9429 0.9429
0.34615 0.9599 0.9599
0.34634 0.9113 0.9113
0.34652 0.9196 0.9196
0.34671 0.9539 0.9539
0.34689 0.9615 0.9615
0.34708 0.9363 0.9363
0.34726 0.9172 0.9172
0.34745 0.9389 0.9389
0.34763 0.9429 0.9429
0.34782 0.9205 0.9205
0.34800 0.9412 0.9412
0.34819 0.9433 0.9433
0.34837 0.9537 0.9537
0.34856 0.9594 0.9594
0.34874 0.9602 0.9602
0.34893 0.9612 0.9612
0.34911 0.9117 0.9117
0.34930 0.9428 0.9428
0.34948 0.9439 0.9439
0.34967 0.9621 0.9621
0.34985 0.9547 0.9547
0.35004 0.9210 0.9210
0.35022 0.9550 0.9550
0.35041 0.9620 0.9620
0.35059 0.9225 0.9225
0.35078 0.9371 0.9371
0.35096 0.9267 0.9267
0.35115 0.9438 0.9438
0.35133 0.9442 0.9442
0.35152 0.7204 0.7204
0.35170 0.9446 0.9446
0.35189 0.9550 0.9550
0.35207 0.9550 0.9550
0.35226 0.9662 0.9662
0.35244 0.9112 0.9112
0.35263 0.9562 0.9562
0.35281 0.9650 0.9650
0.35300 0.9641 0.9641
0.35318 0.9220 0.9220
0.35337 0.9434 0.9434
0.35355 0.9387 0.9387
0.35374 0.9222 0.9222
0.35392 0.9257 0.9257
0.35411 0.9449 0.9449
0.35429 0.9457 0.9457
0.35447 0.9565 0.9565
0.35466 0.9566 0.9566
0.35484 0.9615 0.9615
0.35503 0.9242 0.9242
0.35521 0.9560 0.9560
0.35540 0.9574 0.9574
0.35558 0.9621 0.9621
0.35577 0.9620 0.9620
0.35595 0.9618 0.9618
0.35614 0.7272 0.7272
0.35632 0.8649 0.8649
0.35651 0.9670 0.9670
0.35669 0.9404 0.9404
0.35688 0.9612 0.9612
0.35706 0.9628 0.9628
0.35725 0.9468 0.9468
0.35743 0.9257 0.9257
0.35762 0.9623 0.9623
0.35780 0.9164 0.9164
0.35799 0.9044 0.9044
0.35817 0.9433 0.9433
0.35836 0.9080 0.9080
0.35854 0.9220 0.9220
0.35873 0.9508 0.9508
0.35891 0.9573 0.9573
0.35910 0.9639 0.9639
0.35928 0.9650 0.9650
0.35947 0.9220 0.9220
0.35965 0.9283 0.9283
0.35984 0.6912 0.6912
0.36002 0.9583 0.9583
0.36021 0.7297 0.7297
0.36039 0.9426 0.9426
0.36058 0.8712 0.8712
0.36076 0.9188 0.9188
0.36095 0.9251 0.9251
0.36113 0.9450 0.9450
0.36132 0.9458 0.9458
0.36150 0.9492 0.9492
0.36169 0.9494 0.9494
0.36187 0.9483 0.9483
0.36206 0.9499 0.9499
0.36224 0.9607 0.9607
0.36243 0.9702 0.9702
0.36261 0.9188 0.9188
0.36280 0.6917 0.6917
0.36298 0.9260 0.9260
0.36317 0.9465 0.9465
0.36335 0.9315 0.9315
0.36354 0.9697 0.9697
0.36372 0.9267 0.9267
0.36391 0.9471 0.9471
0.36409 0.9199 0.9199
0.36428 0.6975 0.6975
0.36446 0.9507 0.9507
0.36464 0.9673 0.9673
0.36483 0.9207 0.9207
0.36501 0.9099 0.9099
0.36520 0.9260 0.9260
0.36538 0.9300 0.9300
0.36557 0.9450 0.9450
0.36575 0.9468 0.9468
0.36594 0.9109 0.9109
0.36612 0.9618 0.9618
0.36631 0.9620 0.9620
0.36649 0.9686 0.9686
0.36668 0.9317 0.9317
0.36686 0.9518 0.9518
0.36705 0.9689 0.9689
0.36723 0.9697 0.9697
0.36742 0.9705 0.9705
0.36760 0.9133 0.9133
0.36779 0.9341 0.9341
0.36797 0.9695 0.9695
0.36816 0.9536 0.9536
0.36834 0.9705 0.9705
0.36853 0.9139 0.9139
0.36871 0.9283 0.9283
0.36890 0.9458 0.9458
0.36908 0.9512 0.9512
0.36927 0.9528 0.9528
0.36945 0.9562 0.9562
0.36964 0.9570 0.9570
0.36982 0.6377 0.6377
0.37001 0.9531 0.9531
0.37019 0.9641 0.9641
0.37038 0.7073 0.7073
0.37056 0.9228 0.9228
0.37075 0.9536 0.9536
0.37093 0.9650 0.9650
0.37112 0.9712 0.9712
0.37130 0.9736 0.9736
0.37149 0.9473 0.9473
0.37167 0.9320 0.9320
0.37186 0.9515 0.9515
0.37204 0.9521 0.9521
0.37223 0.9526 0.9526
0.37241 0.9660 0.9660
0.37260 0.9536 0.9536
0.37278 0.9657 0.9657
0.37297 0.9539 0.9539
0.37315 0.9724 0.9724
0.37334 0.9757 0.9757
0.37352 0.9542 0.9542
0.37371 0.9550 0.9550
0.37389 0.9729 0.9729
0.37408 0.9721 0.9721
0.37426 0.9660 0.9660
0.37445 0.9149 0.9149
0.37463 0.9167 0.9167
0.37482 0.7105 0.7105
0.37500 0.9357 0.9357
0.37518 0.9537 0.9537
0.37537 0.9271 0.9271
0.37555 0.9550 0.9550
0.37574 0.6509 0.6509
0.37592 0.9666 0.9666
0.37611 0.9724 0.9724
0.37629 0.9755 0.9755
0.37648 0.9721 0.9721
0.37666 0.9768 0.9768
0.37685 0.9525 0.9525
0.37703 0.6524 0.6524
0.37722 0.9317 0.9317
0.37740 0.9550 0.9550
0.37759 0.9558 0.9558
0.37777 0.9673 0.9673
0.37796 0.9736 0.9736
0.37814 0.9753 0.9753
0.37833 0.9763 0.9763
0.37851 0.9304 0.9304
0.37870 0.9757 0.9757
0.37888 0.9552 0.9552
0.37907 0.9731 0.9731
0.37925 0.8873 0.8873
0.37944 0.9352 0.9352
0.37962 0.7597 0.7597
0.37981 0.9549 0.9549
0.37999 0.9560 0.9560
0.38018 0.9753 0.9753
0.38036 0.9781 0.9781
0.38055 0.9570 0.9570
0.38073 0.9168 0.9168
0.38092 0.9515 0.9515
0.38110 0.9218 0.9218
0.38129 0.8865 0.8865
0.38147 0.9557 0.9557
0.38166 0.9568 0.9568
0.38184 0.9728 0.9728
0.38203 0.9210 0.9210
0.38221 0.9289 0.9289
0.38240 0.9525 0.9525
0.38258 0.9516 0.9516
0.38277 0.8883 0.8883
0.38295 0.9368 0.9368
0.38314 0.9518 0.9518
0.38332 0.9566 0.9566
0.38351 0.7250 0.7250
0.38369 0.9573 0.9573
0.38388 0.9713 0.9713
0.38406 0.9595 0.9595
0.38425 0.9708 0.9708
0.38443 0.9242 0.9242
0.38462 0.9322 0.9322
0.38480 0.9594 0.9594
0.38499 0.9589 0.9589
0.38517 0.9699 0.9699
0.38536 0.9749 0.9749
0.38554 0.9773 0.9773
0.38572 0.9800 0.9800
0.38591 0.9412 0.9412
0.38609 0.9586 0.9586
0.38628 0.9716 0.9716
0.38646 0.9425 0.9425
0.38665 0.9613 0.9613
0.38683 0.9708 0.9708
0.38702 0.9758 0.9758
0.38720 0.9425 0.9425
0.38739 0.9724 0.9724
0.38757 0.9636 0.9636
0.38776 0.9724 0.9724
0.38794 0.9729 0.9729
0.38813 0.9241 0.9241
0.38831 0.8880 0.8880
0.38850 0.9436 0.9436
0.38868 0.9766 0.9766
0.38887 0.9832 0.9832
0.38905 0.6833 0.6833
0.38924 0.9792 0.9792
0.38942 0.9333 0.9333
0.38961 0.9550 0.9550
0.38979 0.9600 0.9600
0.38998 0.9363 0.9363
0.39016 0.9402 0.9402
0.39035 0.7473 0.7473
0.39053 0.9599 0.9599
0.39072 0.9632 0.9632
0.39090 0.9811 0.9811
0.39109 0.9781 0.9781
0.39127 0.9805 0.9805
0.39146 0.9834 0.9834
0.39164 0.9749 0.9749
0.39183 0.9254 0.9254
0.39201 0.9581 0.9581
0.39220 0.9628 0.9628
0.39238 0.9637 0.9637
0.39257 0.9797 0.9797
0.39275 0.9654 0.9654
0.39294 0.9810 0.9810
0.39312 0.9824 0.9824
0.39331 0.9286 0.9286
0.39349 0.6593 0.6593
0.39368 0.9773 0.9773
0.39386 0.9442 0.9442
0.39405 0.9573 0.9573
0.39423 0.7426 0.7426
0.39442 0.9426 0.9426
0.39460 0.9634 0.9634
0.39479 0.9649 0.9649
0.39497 0.9837 0.9837
0.39516 0.9449 0.9449
0.39534 0.9644 0.9644
0.39553 0.9831 0.9831
0.39571 0.9839 0.9839
0.39589 0.9873 0.9873
0.39608 0.9236 0.9236
0.39626 0.7807 0.7807
0.39645 0.9496 0.9496
0.39663 0.9652 0.9652
0.39682 0.9689 0.9689
0.39700 0.9842 0.9842
0.39719 0.9315 0.9315
0.39737 0.9654 0.9654
0.39756 0.9665 0.9665
0.39774 0.9428 0.9428
0.39793 0.9668 0.9668
0.39811 0.9834 0.9834
0.39830 0.9857 0.9857
0.39848 0.9613 0.9613
0.39867 0.9438 0.9438
0.39885 0.9710 0.9710
0.39904 0.9444 0.9444
0.39922 0.9847 0.9847
0.39941 0.9655 0.9655
0.39959 0.9818 0.9818
0.39978 0.9662 0.9662
0.39996 0.9857 0.9857
0.40015 0.9429 0.9429
0.40033 0.9840 0.9840
0.40052 0.9844 0.9844
0.40070 0.9884 0.9884
0.40089 0.9892 0.9892
0.40107 0.7495 0.7495
0.40126 0.9344 0.9344
0.40144 0.9402 0.9402
0.40163 0.9616 0.9616
0.40181 0.9821 0.9821
0.40200 0.9813 0.9813
0.40218 0.9170 0.9170
0.40237 0.9615 0.9615
0.40255 0.9671 0.9671
0.40274 0.9886 0.9886
0.40292 0.9449 0.9449
0.40311 0.9409 0.9409
0.40329 0.9608 0.9608
0.40348 0.9665 0.9665
0.40366 0.9683 0.9683
0.40385 0.6541 0.6541
0.40403 0.9805 0.9805
0.40422 0.8005 0.8005
0.40440 0.9689 0.9689
0.40459 0.9818 0.9818
0.40477 0.9871 0.9871
0.40496 0.9031 0.9031
0.40514 0.7556 0.7556
0.40533 0.9818 0.9818
0.40551 0.9898 0.9898
0.40570 0.9845 0.9845
0.40588 0.8016 0.8016
0.40607 0.9342 0.9342
0.40625 0.9473 0.9473
0.40643 0.9618 0.9618
0.40662 0.9823 0.9823
0.40680 0.6569 0.6569
0.40699 0.9826 0.9826
0.40717 0.9512 0.9512
0.40736 0.9670 0.9670
0.40754 0.9887 0.9887
0.40773 0.9918 0.9918
0.40791 0.8014 0.8014
0.40810 0.9683 0.9683
0.40828 0.9702 0.9702
0.40847 0.9742 0.9742
0.40865 0.9895 0.9895
0.40884 0.9890 0.9890
0.40902 0.9341 0.9341
0.40921 0.9703 0.9703
0.40939 0.9322 0.9322
0.40958 0.9460 0.9460
0.40976 0.9558 0.9558
0.40995 0.9705 0.9705
0.41013 0.9707 0.9707
0.41032 0.9879 0.9879
0.41050 0.9905 0.9905
0.41069 0.9897 0.9897
0.41087 0.9924 0.9924
0.41106 0.9484 0.9484
0.41124 0.9563 0.9563
0.41143 0.7720 0.7720
0.41161 0.9932 0.9932
0.41180 0.9902 0.9902
0.41198 0.9923 0.9923
0.41217 0.9934 0.9934
0.41235 0.9737 0.9737
0.41254 0.9336 0.9336
0.41272 0.8097 0.8097
0.41291 0.9913 0.9913
0.41309 0.9931 0.9931
0.41328 0.9932 0.9932
0.41346 0.9550 0.9550
0.41365 0.9415 0.9415
0.41383 0.9568 0.9568
0.41402 0.9741 0.9741
0.41420 0.9871 0.9871
0.41439 0.9370 0.9370
0.41457 0.9760 0.9760
0.41476 0.9881 0.9881
0.41494 0.9927 0.9927
0.41513 0.9965 0.9965
0.41531 0.9508 0.9508
0.41550 0.9860 0.9860
0.41568 0.9729 0.9729
0.41587 0.9753 0.9753
0.41605 0.9587 0.9587
0.41624 0.9683 0.9683
0.41642 0.9718 0.9718
0.41661 0.9936 0.9936
0.41679 0.9931 0.9931
0.41697 0.8140 0.8140
0.41716 0.7823 0.7823
0.41734 0.9956 0.9956
0.41753 0.9965 0.9965
0.41771 0.9763 0.9763
0.41790 0.9749 0.9749
0.41808 0.9927 0.9927
0.41827 0.9948 0.9948
0.41845 0.9979 0.9979
0.41864 0.8151 0.8151
0.41882 0.9504 0.9504
0.41901 0.9692 0.9692
0.41919 0.9761 0.9761
0.41938 0.9757 0.9757
0.41956 0.9934 0.9934
0.41975 0.9558 0.9558
0.41993 0.9940 0.9940
0.42012 0.9516 0.9516
0.42030 0.9770 0.9770
0.42049 0.8258 0.8258
0.42067 0.9981 0.9981
0.42086 0.9979 0.9979
0.42104 0.8259 0.8259
0.42123 0.8184 0.8184
0.42141 0.9950 0.9950
0.42160 0.9597 0.9597
0.42178 0.9486 0.9486
0.42197 0.8188 0.8188
0.42215 0.9631 0.9631
0.42234 0.9574 0.9574
0.42252 0.9805 0.9805
0.42271 0.9918 0.9918
0.42289 0.9971 0.9971
0.42308 0.9193 0.9193
0.42326 0.9620 0.9620
0.42345 0.9808 0.9808
0.42363 0.9924 0.9924
0.42382 0.9965 0.9965
0.42400 0.9973 0.9973
0.42419 0.9981 0.9981
0.42437 0.8071 0.8071
0.42456 0.9934 0.9934
0.42474 0.7930 0.7930
0.42493 0.9921 0.9921
0.42511 0.9990 0.9990
0.42530 0.9982 0.9982
0.42548 0.9496 0.9496
0.42567 0.9984 0.9984
0.42585 0.9931 0.9931
0.42604 1.0016 1.0016
0.42622 0.9586 0.9586
0.42641 0.7946 0.7946
0.42659 0.9837 0.9837
0.42678 0.9592 0.9592
0.42696 0.9765 0.9765
0.42714 0.9679 0.9679
0.42733 0.9813 0.9813
0.42751 0.9940 0.9940
0.42770 0.9979 0.9979
0.42788 1.0016 1.0016
0.42807 0.9483 0.9483
0.42825 0.9797 0.9797
0.42844 0.9802 0.9802
0.42862 0.9808 0.9808
0.42881 0.9987 0.9987
0.42899 1.0002 1.0002
0.42918 1.0029 1.0029
0.42936 1.0027 1.0027
0.42955 0.8251 0.8251
0.42973 0.9994 0.9994
0.42992 0.9683 0.9683
0.43010 1.0003 1.0003
0.43029 0.7633 0.7633
0.43047 1.0002 1.0002
0.43066 1.0026 1.0026
0.43084 0.9708 0.9708
0.43103 0.9826 0.9826
0.43121 0.9840 0.9840
0.43140 0.9990 0.9990
0.43158 0.9705 0.9705
0.43177 0.8293 0.8293
0.43195 0.9868 0.9868
0.43214 0.9969 0.9969
0.43232 1.0006 1.0006
0.43251 1.0044 1.0044
0.43269 0.9969 0.9969
0.43288 0.9652 0.9652
0.43306 0.9840 0.9840
0.43325 1.0003 1.0003
0.43343 1.0011 1.0011
0.43362 0.9840 0.9840
0.43380 0.8040 0.8040
0.43399 0.9969 0.9969
0.43417 1.0029 1.0029
0.43436 1.0024 1.0024
0.43454 0.9473 0.9473
0.43473 0.9816 0.9816
0.43491 0.9976 0.9976
0.43510 1.0026 1.0026
0.43528 0.8203 0.8203
0.43547 0.9674 0.9674
0.43565 1.0034 1.0034
0.43584 1.0040 1.0040
0.43602 0.9787 0.9787
0.43621 0.8210 0.8210
0.43639 1.0035 1.0035
0.43658 1.0040 1.0040
0.43676 1.0047 1.0047
0.43695 0.9307 0.9307
0.43713 0.9795 0.9795
0.43732 0.8201 0.8201
0.43750 0.9692 0.9692
0.43768 0.9673 0.9673
0.43787 0.9807 0.9807
0.43805 0.9853 0.9853
0.43824 1.0068 1.0068
0.43842 0.8210 0.8210
0.43861 0.9866 0.9866
0.43879 0.9894 0.9894
0.43898 1.0053 1.0053
0.43916 0.9529 0.9529
0.43935 0.9679 0.9679
0.43953 1.0040 1.0040
0.43972 1.0035 1.0035
0.43990 0.8219 0.8219
0.44009 0.9884 0.9884
0.44027 0.9882 0.9882
0.44046 1.0064 1.0064
0.44064 0.9886 0.9886
0.44083 0.9886 0.9886
0.44101 1.0064 1.0064
0.44120 1.0085 1.0085
0.44138 1.0090 1.0090
0.44157 0.9895 0.9895
0.44175 0.8171 0.8171
0.44194 1.0052 1.0052
0.44212 0.7726 0.7726
0.44231 1.0077 1.0077
0.44249 1.0073 1.0073
0.44268 0.9728 0.9728
0.44286 0.9842 0.9842
0.44305 0.9915 0.9915
0.44323 1.0039 1.0039
0.44342 1.0047 1.0047
0.44360 1.0053 1.0053
0.44379 1.0084 1.0084
0.44397 1.0085 1.0085
0.44416 1.0093 1.0093
0.44434 0.8235 0.8235
0.44453 1.0097 1.0097
0.44471 1.0098 1.0098
0.44490 0.9718 0.9718
0.44508 0.9913 0.9913
0.44527 0.9911 0.9911
0.44545 0.8250 0.8250
0.44564 0.7771 0.7771
0.44582 0.9924 0.9924
0.44601 1.0055 1.0055
0.44619 1.0082 1.0082
0.44638 0.9552 0.9552
0.44656 0.8258 0.8258
0.44675 0.8487 0.8487
0.44693 1.0055 1.0055
0.44712 1.0098 1.0098
0.44730 1.0103 1.0103
0.44749 0.9789 0.9789
0.44767 0.9747 0.9747
0.44786 0.9874 0.9874
0.44804 0.9763 0.9763
0.44822 0.9913 0.9913
0.44841 0.9911 0.9911
0.44859 1.0060 1.0060
0.44878 1.0087 1.0087
0.44896 1.0092 1.0092
0.44915 1.0126 1.0126
0.44933 1.0108 1.0108
0.44952 0.9913 0.9913
0.44970 1.0076 1.0076
0.44989 1.0108 1.0108
0.45007 0.7847 0.7847
0.45026 0.9879 0.9879
0.45044 0.9778 0.9778
0.45063 0.9898 0.9898
0.45081 0.9937 0.9937
0.45100 1.0068 1.0068
0.45118 1.0098 1.0098
0.45137 1.0135 1.0135
0.45155 1.0140 1.0140
0.45174 0.9621 0.9621
0.45192 1.0071 1.0071
0.45211 0.8303 0.8303
0.45229 1.0129 1.0129
0.45248 1.0073 1.0073
0.45266 0.8313 0.8313
0.45285 1.0074 1.0074
0.45303 1.0082 1.0082
0.45322 1.0119 1.0119
0.45340 0.8313 0.8313
0.45359 1.0148 1.0148
0.45377 0.9937 0.9937
0.45396 0.9618 0.9618
0.45414 0.9855 0.9855
0.45433 0.9944 0.9944
0.45451 0.8320 0.8320
0.45470 1.0121 1.0121
0.45488 1.0153 1.0153
0.45507 1.0152 1.0152
0.45525 0.8322 0.8322
0.45544 0.9890 0.9890
0.45562 0.9947 0.9947
0.45581 0.8358 0.8358
0.45599 0.9965 0.9965
0.45618 1.0105 1.0105
0.45636 1.0145 1.0145
0.45655 0.9953 0.9953
0.45673 1.0131 1.0131
0.45692 0.8565 0.8565
0.45710 1.0143 1.0143
0.45729 0.9900 0.9900
0.45747 0.9963 0.9963
0.45766 1.0164 1.0164
0.45784 0.9805 0.9805
0.45803 1.0095 1.0095
0.45821 0.9945 0.9945
0.45839 0.9963 0.9963
0.45858 1.0110 1.0110
0.45876 1.0143 1.0143
0.45895 1.0150 1.0150
0.45913 1.0152 1.0152
0.45932 0.9873 0.9873
0.45950 0.8288 0.8288
0.45969 0.9654 0.9654
0.45987 0.9953 0.9953
0.46006 0.9961 0.9961
0.46024 1.0153 1.0153
0.46043 1.0135 1.0135
0.46061 0.9824 0.9824
0.46080 0.9973 0.9973
0.46098 1.0158 1.0158
0.46117 0.9979 0.9979
0.46135 0.7801 0.7801
0.46154 1.0163 1.0163
0.46172 1.0163 1.0163
0.46191 1.0171 1.0171
0.46209 1.0005 1.0005
0.46228 0.9520 0.9520
0.46246 0.8300 0.8300
0.46265 0.8414 0.8414
0.46283 1.0131 1.0131
0.46302 0.9844 0.9844
0.46320 0.9865 0.9865
0.46339 0.8326 0.8326
0.46357 1.0174 1.0174
0.46376 1.0002 1.0002
0.46394 0.9995 0.9995
0.46413 1.0019 1.0019
0.46431 1.0166 1.0166
0.46450 0.8320 0.8320
0.46468 1.0163 1.0163
0.46487 1.0176 1.0176
0.46505 1.0171 1.0171
0.46524 1.0205 1.0205
0.46542 0.9990 0.9990
0.46561 0.8319 0.8319
0.46579 1.0189 1.0189
0.46598 1.0177 1.0177
0.46616 0.9895 0.9895
0.46635 0.9907 0.9907
0.46653 1.0018 1.0018
0.46672 1.0184 1.0184
0.46690 1.0195 1.0195
0.46709 1.0192 1.0192
0.46727 0.9968 0.9968
0.46746 1.0208 1.0208
0.46764 0.9877 0.9877
0.46783 0.9876 0.9876
0.46801 0.9886 0.9886
0.46820 1.0013 1.0013
0.46838 1.0024 1.0024
0.46857 0.8362 0.8362
0.46875 0.8400 0.8400
0.46893 1.0214 1.0214
0.46912 0.9758 0.9758
0.46930 0.9902 0.9902
0.46949 1.0019 1.0019
0.46967 0.8403 0.8403
0.46986 0.8612 0.8612
0.47004 1.0177 1.0177
0.47023 1.0018 1.0018
0.47041 1.0032 1.0032
0.47060 1.0169 1.0169
0.47078 1.0160 1.0160
0.47097 0.9913 0.9913
0.47115 0.8641 0.8641
0.47134 1.0171 1.0171
0.47152 1.0163 1.0163
0.47171 1.0168 1.0168
0.47189 1.0179 1.0179
0.47208 1.0192 1.0192
0.47226 1.0177 1.0177
0.47245 0.9637 0.9637
0.47263 1.0068 1.0068
0.47282 1.0169 1.0169
0.47300 1.0208 1.0208
0.47319 1.0174 1.0174
0.47337 1.0205 1.0205
0.47356 1.0216 1.0216
0.47374 1.0214 1.0214
0.47393 1.0224 1.0224
0.47411 1.0232 1.0232
0.47430 1.0234 1.0234
0.47448 0.8037 0.8037
0.47467 0.9753 0.9753
0.47485 0.9902 0.9902
0.47504 0.9926 0.9926
0.47522 0.9940 0.9940
0.47541 0.8398 0.8398
0.47559 1.0208 1.0208
0.47578 1.0042 1.0042
0.47596 0.8403 0.8403
0.47615 1.0214 1.0214
0.47633 1.0210 1.0210
0.47652 1.0214 1.0214
0.47670 1.0216 1.0216
0.47689 0.9963 0.9963
0.47707 1.0047 1.0047
0.47726 0.9961 0.9961
0.47744 1.0234 1.0234
0.47763 1.0052 1.0052
0.47781 1.0198 1.0198
0.47800 1.0224 1.0224
0.47818 1.0226 1.0226
0.47837 0.9496 0.9496
0.47855 0.8436 0.8436
0.47874 0.9602 0.9602
0.47892 0.9924 0.9924
0.47911 0.9965 0.9965
0.47929 1.0053 1.0053
0.47947 1.0055 1.0055
0.47966 1.0201 1.0201
0.47984 1.0205 1.0205
0.48003 1.0239 1.0239
0.48021 1.0247 1.0247
0.48040 1.0251 1.0251
0.48058 1.0205 1.0205
0.48077 0.9800 0.9800
0.48095 1.0205 1.0205
0.48114 1.0230 1.0230
0.48132 1.0239 1.0239
0.48151 0.8242 0.8242
0.48169 0.9610 0.9610
0.48188 0.8467 0.8467
0.48206 1.0218 1.0218
0.48225 1.0222 1.0222
0.48243 1.0237 1.0237
0.48262 0.8250 0.8250
0.48280 1.0230 1.0230
0.48299 1.0253 1.0253
0.48317 0.9952 0.9952
0.48336 1.0063 1.0063
0.48354 1.0068 1.0068
0.48373 1.0250 1.0250
0.48391 1.0247 1.0247
0.48410 1.0255 1.0255
0.48428 0.8255 0.8255
0.48447 0.9803 0.9803
0.48465 0.9976 0.9976
0.48484 0.9994 0.9994
0.48502 0.8954 0.8954
0.48521 1.0214 1.0214
0.48539 1.0271 1.0271
0.48558 0.9995 0.9995
0.48576 0.8746 0.8746
0.48595 1.0247 1.0247
0.48613 0.8509 0.8509
0.48632 1.0003 1.0003
0.48650 1.0005 1.0005
0.48669 1.0052 1.0052
0.48687 1.0102 1.0102
0.48706 1.0234 1.0234
0.48724 1.0229 1.0229
0.48743 1.0269 1.0269
0.48761 1.0239 1.0239
0.48780 0.8477 0.8477
0.48798 0.9966 0.9966
0.48817 1.0090 1.0090
0.48835 0.8522 0.8522
0.48854 0.8482 0.8482
0.48872 1.0121 1.0121
0.48891 0.8533 0.8533
0.48909 1.0227 1.0227
0.48928 0.9789 0.9789
0.48946 1.0103 1.0103
0.48964 1.0230 1.0230
0.48983 1.0271 1.0271
0.49001 1.0269 1.0269
0.49020 1.0276 1.0276
0.49038 0.9968 0.9968
0.49057 1.0011 1.0011
0.49075 1.0016 1.0016
0.49094 1.0237 1.0237
0.49112 1.0111 1.0111
0.49131 1.0239 1.0239
0.49149 1.0276 1.0276
0.49168 1.0274 1.0274
0.49186 0.9982 0.9982
0.49205 1.0008 1.0008
0.49223 1.0242 1.0242
0.49242 1.0240 1.0240
0.49260 0.8630 0.8630
0.49279 1.0253 1.0253
0.49297 1.0272 1.0272
0.49316 1.0248 1.0248
0.49334 1.0295 1.0295
0.49353 1.0255 1.0255
0.49371 0.9937 0.9937
0.49390 0.9671 0.9671
0.49408 0.9989 0.9989
0.49427 1.0131 1.0131
0.49445 0.8823 0.8823
0.49464 1.0292 1.0292
0.49482 1.0309 1.0309
0.49501 0.9741 0.9741
0.49519 1.0031 1.0031
0.49538 1.0119 1.0119
0.49556 1.0269 1.0269
0.49575 1.0261 1.0261
0.49593 1.0295 1.0295
0.49612 1.0298 1.0298
0.49630 1.0297 1.0297
0.49649 0.9840 0.9840
0.49667 0.9958 0.9958
0.49686 1.0024 1.0024
0.49704 0.9853 0.9853
0.49723 1.0039 1.0039
0.49741 1.0305 1.0305
0.49760 1.0309 1.0309
0.49778 1.0308 1.0308
0.49797 0.8765 0.8765
0.49815 0.9963 0.9963
0.49834 1.0050 1.0050
0.49852 1.0293 1.0293
0.49871 1.0279 1.0279
0.49889 0.8366 0.8366
0.49908 1.0137 1.0137
0.49926 0.8725 0.8725
0.49945 1.0306 1.0306
0.49963 1.0308 1.0308
0.49982 1.0280 1.0280
0.50000 1.0295 1.0295
0.50018 1.0306 1.0306
0.50037 0.8369 0.8369
0.50055 0.9610 0.9610
0.50074 1.0300 1.0300
0.50092 1.0309 1.0309
0.50111 1.0316 1.0316
0.50129 1.0326 1.0326
0.50148 0.8865 0.8865
0.50166 1.0045 1.0045
0.50185 0.8375 0.8375
0.50203 1.0293 1.0293
0.50222 0.9471 0.9471
0.50240 1.0026 1.0026
0.50259 0.9155 0.9155
0.50277 1.0068 1.0068
0.50296 0.8369 0.8369
0.50314 1.0322 1.0322
0.50333 1.0322 1.0322
0.50351 0.9897 0.9897
0.50370 0.9984 0.9984
0.50388 1.0032 1.0032
0.50407 0.8376 0.8376
0.50425 1.0306 1.0306
0.50444 1.0316 1.0316
0.50462 1.0326 1.0326
0.50481 1.0342 1.0342
0.50499 0.8833 0.8833
0.50518 0.8714 0.8714
0.50536 1.0300 1.0300
0.50555 1.0081 1.0081
0.50573 1.0297 1.0297
0.50592 1.0319 1.0319
0.50610 1.0338 1.0338
0.50629 0.9874 0.9874
0.50647 0.9916 0.9916
0.50666 1.0155 1.0155
0.50684 0.8401 0.8401
0.50703 1.0084 1.0084
0.50721 1.0303 1.0303
0.50740 1.0187 1.0187
0.50758 0.9168 0.9168
0.50777 0.8746 0.8746
0.50795 1.0348 1.0348
0.50814 1.0006 1.0006
0.50832 1.0342 1.0342
0.50851 0.8663 0.8663
0.50869 1.0187 1.0187
0.50888 1.0348 1.0348
0.50906 1.0351 1.0351
0.50925 1.0358 1.0358
0.50943 0.9181 0.9181
0.50962 1.0368 1.0368
0.50980 1.0106 1.0106
0.50999 1.0326 1.0326
0.51017 0.9881 0.9881
0.51036 0.9201 0.9201
0.51054 0.8794 0.8794
0.51072 1.0190 1.0190
0.51091 1.0071 1.0071
0.51109 1.0071 1.0071
0.51128 1.0087 1.0087
0.51146 1.0319 1.0319
0.51165 1.0319 1.0319
0.51183 1.0358 1.0358
0.51202 1.0351 1.0351
0.51220 0.8791 0.8791
0.51239 1.0326 1.0326
0.51257 1.0326 1.0326
0.51276 1.0335 1.0335
0.51294 1.0348 1.0348
0.51313 1.0364 1.0364
0.51331 1.0364 1.0364
0.51350 0.8701 0.8701
0.51368 1.0332 1.0332
0.51387 1.0335 1.0335
0.51405 1.0355 1.0355
0.51424 0.8775 0.8775
0.51442 1.0335 1.0335
0.51461 1.0374 1.0374
0.51479 1.0358 1.0358
0.51498 1.0377 1.0377
0.51516 1.0384 1.0384
0.51535 0.9884 0.9884
0.51553 0.9936 0.9936
0.51572 1.0087 1.0087
0.51590 1.0219 1.0219
