"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.34393 0.9521 0.9879
0.34412 1.0090 0.9816
0.34430 0.9460 0.9931
0.34449 0.9678 1.0123
0.34467 0.8912 0.8961
0.34486 0.9286 0.9724
0.34504 0.9442 0.9916
0.34523 0.8774 0.9228
0.34541 0.9507 0.9981
0.34560 0.9695 1.0208
0.34578 0.9876 1.0214
0.34597 0.8401 0.8939
0.34615 0.8703 0.9228
0.34634 0.8791 0.9188
0.34652 0.9263 0.9244
0.34671 0.9939 0.9771
0.34689 0.6124 0.6662
0.34708 0.9744 1.0247
0.34726 0.8798 0.9236
0.34745 0.9715 1.0156
0.34763 0.8810 0.9320
0.34782 0.9357 0.9441
0.34800 0.9338 0.9360
0.34819 0.9691 1.0132
0.34837 0.9815 1.0166
0.34856 0.9784 1.0280
0.34874 0.9209 0.8841
0.34893 0.8877 0.9263
0.34911 0.8063 0.8633
0.34930 0.8990 0.9415
0.34948 0.8549 0.7511
0.34967 0.9844 1.0192
0.34985 0.9286 0.9196
0.35004 0.9781 1.0268
0.35022 0.9773 1.0008
0.35041 0.9600 0.9323
0.35059 0.8561 0.9086
0.35078 0.8665 0.8678
0.35096 0.8522 0.9060
0.35115 0.7446 0.6382
0.35133 0.8775 0.8830
0.35152 0.8658 0.9080
0.35170 0.8585 0.9139
0.35189 0.9763 0.9969
0.35207 0.9860 1.0279
0.35226 0.9865 1.0284
0.35244 0.9186 0.9589
0.35263 0.9307 0.9684
0.35281 0.8861 0.8861
0.35300 0.9347 0.9583
0.35318 0.8733 0.9104
0.35337 0.9918 0.8522
0.35355 0.9329 0.9433
0.35374 0.8861 0.9383
0.35392 0.9347 0.9782
0.35411 0.9977 1.0297
0.35429 0.7984 0.6878
0.35447 0.8904 0.9407
0.35466 0.8206 0.8590
0.35484 0.9106 0.9550
0.35503 0.9397 0.9639
0.35521 0.9705 0.9840
0.35540 0.9603 1.0152
0.35558 0.8110 0.8680
0.35577 0.8549 0.9020
0.35595 0.8832 0.9267
0.35614 0.8741 0.9276
0.35632 0.9213 0.9175
0.35651 1.0562 1.0250
0.35669 0.8282 0.8839
0.35688 0.8986 0.9331
0.35706 0.8944 0.9479
0.35725 0.9310 0.9703
0.35743 0.9734 1.0053
0.35762 0.8627 0.8185
0.35780 0.9112 0.9102
0.35799 0.9589 1.0147
0.35817 0.9913 1.0190
0.35836 0.9154 0.8780
0.35854 0.8514 0.8988
0.35873 0.8909 0.9302
0.35891 0.9044 0.9431
0.35910 0.9894 1.0316
0.35928 0.9892 1.0330
0.35947 0.8859 0.8862
0.35965 0.9283 0.9067
0.35984 0.8633 0.9055
0.36002 0.8751 0.9205
0.36021 0.9154 0.9666
0.36039 0.8675 0.7634
0.36058 1.0079 1.0259
0.36076 0.8665 0.8227
0.36095 0.9795 1.0298
0.36113 0.8561 0.9112
0.36132 0.8910 0.9452
0.36150 0.9031 0.9660
0.36169 0.9797 1.0239
0.36187 0.9799 1.0237
0.36206 0.9889 1.0311
0.36224 0.9945 1.0287
0.36243 0.8271 0.8664
0.36261 0.8872 0.9304
0.36280 0.9215 0.9263
0.36298 0.8496 0.9038
0.36317 0.8985 0.9520
0.36335 0.9895 1.0314
0.36354 0.9936 1.0284
0.36372 0.8896 0.9444
0.36391 0.9662 0.9384
0.36409 0.9911 1.0266
0.36428 0.9902 1.0321
0.36446 0.9826 1.0338
0.36464 0.9934 1.0282
0.36483 1.0119 1.0290
0.36501 0.8609 0.9147
0.36520 0.8754 0.9273
0.36538 0.8862 0.9310
0.36557 0.8596 0.9054
0.36575 0.8794 0.9165
0.36594 0.9293 0.9802
0.36612 0.8564 0.9096
0.36631 0.9329 0.9123
0.36649 0.9776 1.0288
0.36668 0.8868 0.9417
0.36686 0.8277 0.8670
0.36705 0.8993 0.9531
0.36723 0.8646 0.8775
0.36742 0.9035 0.9031
0.36760 0.9752 0.9026
0.36779 0.9908 1.0334
0.36797 0.9164 0.8964
0.36816 0.9636 1.0000
0.36834 0.8371 0.7339
0.36853 0.9539 1.0019
0.36871 0.9837 1.0337
0.36890 0.8104 0.6435
0.36908 0.9915 1.0330
0.36927 0.8658 0.9131
0.36945 0.9916 1.0342
0.36964 0.8790 0.9312
0.36982 0.8769 0.7734
0.37001 0.7517 0.6427
0.37019 0.8951 0.9347
0.37038 0.9284 0.9565
0.37056 0.9086 0.9621
0.37075 0.9284 0.9642
0.37093 0.8496 0.8932
0.37112 0.9863 1.0314
0.37130 0.8575 0.9142
0.37149 1.0189 1.0421
0.37167 0.9252 0.8717
0.37186 0.8213 0.8774
0.37204 0.8970 0.9325
0.37223 0.9178 0.9542
0.37241 0.9234 0.9557
0.37260 0.9858 1.0355
0.37278 0.7539 0.6453
0.37297 0.8295 0.8859
0.37315 0.8886 0.9412
0.37334 0.9115 0.9641
0.37352 0.9384 0.9294
0.37371 0.9457 0.9322
0.37389 0.7099 0.7640
0.37408 0.9115 0.9657
0.37426 0.9325 0.9731
0.37445 0.9761 0.9826
0.37463 1.0201 1.0172
0.37482 1.0003 1.0342
0.37500 0.6240 0.6801
0.37518 0.9821 1.0266
0.37537 0.9939 1.0358
0.37555 0.8864 0.9283
0.37574 0.8588 0.9149
0.37592 0.9241 0.9602
0.37611 0.8722 0.8841
0.37629 0.8720 0.9252
0.37648 0.9454 0.9354
0.37666 0.9710 1.0184
0.37685 0.9944 1.0359
0.37703 0.9850 1.0359
0.37722 1.0132 1.0326
0.37740 0.9322 0.9367
0.37759 0.9084 0.9136
0.37777 0.9857 1.0176
0.37796 0.9848 1.0355
0.37814 0.9847 0.9341
0.37833 0.9064 0.9673
0.37851 0.8282 0.8678
0.37870 0.8922 0.9035
0.37888 0.9565 1.0123
0.37907 0.9944 1.0372
0.37925 1.0308 0.9815
0.37944 0.9204 0.9726
0.37962 0.9031 0.9570
0.37981 0.8991 0.9529
0.37999 0.9060 0.9599
0.38018 0.9057 0.9673
0.38036 0.9172 0.9710
0.38055 0.9563 0.9022
0.38073 0.9794 1.0316
0.38092 0.8164 0.6614
0.38110 0.9857 1.0308
0.38129 1.0093 1.0413
0.38147 0.9931 1.0421
0.38166 0.8785 0.9329
0.38184 0.9228 0.9844
0.38203 0.8872 0.8859
0.38221 0.9956 1.0385
0.38240 1.0073 1.0434
0.38258 1.0277 0.9887
0.38277 0.8722 0.9257
0.38295 0.8311 0.8749
0.38314 0.8990 0.9428
0.38332 0.9402 0.9438
0.38351 1.0248 0.8875
0.38369 0.8780 0.9202
0.38388 0.8965 0.9420
0.38406 0.9164 0.9779
0.38425 1.0466 1.0198
0.38443 0.8475 0.8962
0.38462 0.9286 0.9631
0.38480 0.9368 0.9881
0.38499 0.9492 0.9592
0.38517 0.8857 0.9222
0.38536 0.9265 0.8881
0.38554 0.9247 0.9770
0.38572 0.9439 0.9832
0.38591 0.9950 1.0388
0.38609 0.9963 1.0388
0.38628 0.8501 0.7476
0.38646 1.0034 0.9799
0.38665 0.9965 1.0397
0.38683 0.9969 1.0388
0.38702 0.9919 1.0409
0.38720 0.9857 1.0382
0.38739 0.9141 0.8338
0.38757 0.9313 0.9716
0.38776 0.9041 0.9467
0.38794 0.9613 0.9691
0.38813 0.9966 1.0398
0.38831 1.0079 1.0192
0.38850 0.9297 0.8923
0.38868 0.8848 0.9299
0.38887 0.8769 0.9313
0.38905 0.8867 0.9425
0.38924 0.8977 0.9483
0.38942 0.9597 0.9981
0.38961 0.8857 0.9302
0.38979 0.8894 0.9352
0.38998 0.8561 0.9051
0.39016 0.9976 1.0401
0.39035 0.8204 0.6370
0.39053 0.8716 0.9244
0.39072 0.8997 0.9458
0.39090 0.9267 0.9070
0.39109 0.9810 1.0284
0.39127 0.9338 0.9302
0.39146 0.9898 1.0337
0.39164 0.9939 1.0426
0.39183 1.0250 1.0475
0.39201 0.9939 1.0445
0.39220 0.9218 0.9757
0.39238 0.9902 1.0343
0.39257 0.9294 0.9226
0.39275 0.9019 0.9460
0.39294 0.9484 1.0071
0.39312 0.9225 0.9454
0.39331 0.9218 0.9747
0.39349 1.0358 1.0010
0.39368 0.9499 0.8961
0.39386 0.8617 0.7608
0.39405 0.8329 0.8899
0.39423 0.9376 0.9905
0.39442 0.9545 1.0123
0.39460 0.9831 1.0150
0.39479 0.8997 0.9346
0.39497 0.8880 0.9405
0.39516 0.8972 0.9491
0.39534 0.8783 0.8983
0.39553 0.8251 0.6414
0.39571 0.9010 0.9574
0.39589 0.9621 0.9840
0.39608 0.8801 0.7776
0.39626 0.9766 1.0314
0.39645 1.0153 0.9686
0.39663 1.0513 1.0226
0.39682 0.9808 1.0266
0.39700 0.9877 1.0329
0.39719 0.8825 0.9102
0.39737 0.9599 0.9985
0.39756 0.8910 0.9442
0.39774 0.8677 0.9234
0.39793 0.8694 0.9175
0.39811 0.9296 0.9238
0.39830 0.9460 0.9360
0.39848 0.9004 0.8997
0.39867 0.9405 0.9915
0.39885 0.9877 1.0329
0.39904 0.9122 0.9747
0.39922 0.8906 0.7871
0.39941 0.9259 0.9075
0.39959 0.9096 0.9508
0.39978 0.9352 0.9868
0.39996 0.9022 0.9673
0.40015 1.0464 0.9033
0.40033 1.0002 1.0434
0.40052 0.7578 0.6488
0.40070 0.8643 0.9188
0.40089 0.9537 0.9450
0.40107 0.9649 1.0139
0.40126 0.9828 1.0382
0.40144 0.9908 1.0353
0.40163 1.0148 1.0471
0.40181 1.0140 1.0472
0.40200 0.8843 0.8965
0.40218 0.8851 0.8841
0.40237 0.9367 0.9805
0.40255 0.9674 0.9526
0.40274 0.6643 0.7223
0.40292 1.0139 0.9897
0.40311 0.9953 1.0311
0.40329 1.0240 1.0230
0.40348 1.0148 1.0477
0.40366 1.0114 1.0469
0.40385 0.9265 0.9713
0.40403 0.7571 0.6488
0.40422 0.9113 0.8762
0.40440 0.9911 1.0221
0.40459 0.8867 0.9338
0.40477 0.9030 0.9381
0.40496 0.8983 0.9502
0.40514 0.8108 0.6638
0.40533 0.8413 0.8986
0.40551 0.9028 0.8938
0.40570 0.9181 0.9729
0.40588 0.9525 0.9921
0.40607 0.9691 1.0074
0.40625 1.0024 1.0446
0.40643 0.9956 1.0459
0.40662 0.9971 1.0426
0.40680 0.9283 0.9093
0.40699 0.9897 1.0416
0.40717 0.9057 0.9499
0.40736 0.9386 0.9795
0.40754 0.8623 0.9065
0.40773 1.0604 1.0376
0.40791 0.9907 1.0445
0.40810 0.9131 0.9576
0.40828 0.8677 0.9118
0.40847 0.9014 0.7982
0.40865 0.9505 0.9908
0.40884 0.8198 0.6647
0.40902 1.0250 0.8838
0.40921 0.8685 0.9242
0.40939 0.8996 0.9515
0.40958 0.8986 0.9544
0.40976 0.9478 0.9845
0.40995 0.9934 0.9476
0.41013 0.9162 0.8991
0.41032 0.9815 1.0166
0.41050 0.9931 1.0446
0.41069 0.9968 1.0471
0.41087 0.9138 0.9541
0.41106 0.8814 0.9358
0.41124 0.9135 0.9218
0.41143 0.8687 0.9267
0.41161 0.9697 1.0181
0.41180 0.9956 1.0337
0.41198 0.9091 0.9645
0.41217 0.9031 0.8970
0.41235 0.9425 0.8616
0.41254 0.8910 0.9452
0.41272 0.9118 0.9476
0.41291 0.9126 0.9571
0.41309 0.9057 0.9608
0.41328 0.8765 0.9233
0.41346 0.8799 0.8932
0.41365 0.8938 0.9315
0.41383 0.9413 0.9823
0.41402 0.9634 1.0018
0.41420 0.9155 0.9668
0.41439 0.9334 0.9863
0.41457 0.9615 0.9554
0.41476 0.9362 0.9178
0.41494 1.0511 1.0269
0.41513 1.0035 1.0474
0.41531 0.8738 0.7710
0.41550 0.6830 0.7413
0.41568 0.8127 0.6663
0.41587 0.9995 1.0359
0.41605 1.0271 1.0538
0.41624 0.9950 1.0472
0.41642 1.0437 1.0044
0.41661 0.9926 1.0451
0.41679 0.8461 0.9035
0.41697 0.8997 0.9407
0.41716 0.8783 0.9267
0.41734 0.9054 0.9608
0.41753 0.9552 1.0145
0.41771 1.0092 0.9634
0.41790 0.9529 0.8997
0.41808 0.9409 0.9944
0.41827 0.9845 1.0390
0.41845 0.9989 1.0488
0.41864 0.8915 0.9122
0.41882 1.0193 1.0516
0.41901 0.9273 0.9260
0.41919 0.8743 0.9291
0.41938 0.8967 0.9399
0.41956 0.9428 0.9863
0.41975 0.9948 1.0471
0.41993 1.0192 1.0521
0.42012 1.0152 1.0529
0.42030 0.9035 0.9605
0.42049 0.8703 0.9154
0.42067 0.9268 0.9671
0.42086 0.9405 0.9734
0.42104 0.8778 0.8366
0.42123 0.9380 0.9853
0.42141 0.9534 0.9908
0.42160 0.9861 1.0332
0.42178 0.9164 0.9670
0.42197 1.1054 0.9426
0.42215 0.9528 0.9895
0.42234 0.9210 0.9732
0.42252 0.9360 0.9782
0.42271 0.9898 1.0366
0.42289 0.8798 0.9462
0.42308 0.9808 1.0376
0.42326 0.9926 1.0451
0.42345 0.8786 0.9293
0.42363 0.8857 0.9338
0.42382 0.9010 0.9446
0.42400 1.0073 1.0504
0.42419 1.0364 1.0119
0.42437 0.7584 0.6543
0.42456 0.9035 0.8983
0.42474 0.8781 0.8366
0.42493 0.9757 1.0263
0.42511 0.9961 1.0477
0.42530 1.0321 1.0579
0.42548 1.0114 1.0343
0.42567 0.9159 0.9607
0.42585 0.9006 0.9367
0.42604 0.9207 0.9752
0.42622 0.8777 0.9222
0.42641 0.8781 0.8372
0.42659 0.8783 0.8377
0.42678 0.7778 0.7858
0.42696 0.9300 0.9826
0.42714 0.8983 0.9106
0.42733 1.0600 0.9230
0.42751 1.0140 1.0011
0.42770 1.0005 1.0353
0.42788 0.9159 0.9613
0.42807 0.8993 0.9660
0.42825 0.9188 0.9142
0.42844 0.9476 0.9821
0.42862 0.8786 0.8384
0.42881 0.8985 0.7959
0.42899 1.0098 1.0524
0.42918 0.8340 0.6512
0.42936 0.8709 0.9260
0.42955 0.9354 0.9773
0.42973 0.9194 0.9632
0.42992 0.9405 0.9931
0.43010 0.9578 0.9903
0.43029 0.8793 0.8377
0.43047 0.9531 0.9944
0.43066 0.9526 1.0045
0.43084 0.9531 0.9940
0.43103 0.9581 0.9936
0.43121 1.0227 1.0556
0.43140 1.0139 1.0545
0.43158 0.8851 0.8445
0.43177 0.9392 0.9205
0.43195 0.9549 1.0081
0.43214 0.9998 1.0511
0.43232 0.9184 0.9736
0.43251 0.9267 0.8928
0.43269 0.9699 0.9244
0.43288 0.9620 1.0129
0.43306 0.9731 1.0308
0.43325 1.0232 1.0561
0.43343 1.0317 0.9789
0.43362 0.8890 0.9563
0.43380 1.0239 1.0567
0.43399 0.8980 0.9457
0.43417 0.8585 0.9162
0.43436 0.9760 1.0353
0.43454 0.9067 0.9595
0.43473 0.8910 0.9487
0.43491 0.9186 0.9641
0.43510 0.7589 0.6557
0.43528 0.9473 0.9286
0.43547 0.8988 0.9552
0.43565 0.8748 0.9305
0.43584 0.9473 0.9415
0.43602 0.9007 0.9436
0.43621 0.9228 0.9760
0.43639 0.9278 0.9723
0.43658 0.9415 0.9763
0.43676 1.0189 1.0060
0.43695 0.9913 1.0458
0.43713 0.8877 0.7871
0.43732 1.0093 1.0522
0.43750 1.0140 1.0382
0.43768 1.0240 1.0572
0.43787 1.0077 0.9568
0.43805 0.9096 0.9683
0.43824 0.9491 0.9426
0.43842 0.9489 0.9467
0.43861 0.9531 1.0050
0.43879 1.0016 0.9387
0.43898 0.9363 0.9702
0.43916 0.9494 1.0019
0.43935 0.8261 0.6591
0.43953 0.9205 0.9666
0.43972 0.9265 0.9752
0.43990 1.0044 1.0492
0.44009 1.0642 1.0561
0.44027 0.9450 0.9260
0.44046 0.9391 0.9291
0.44064 0.9624 0.9425
0.44083 0.8786 0.9360
0.44101 0.8997 0.9468
0.44120 0.9247 0.9057
0.44138 0.9259 0.9346
0.44157 0.9064 0.9599
0.44175 0.9064 0.9599
0.44194 0.9223 0.9716
0.44212 0.9106 0.9773
0.44231 0.9455 1.0029
0.44249 0.7952 0.8045
0.44268 0.9737 1.0121
0.44286 0.9739 1.0319
0.44305 1.1152 0.9531
0.44323 0.8885 0.9429
0.44342 0.9064 0.9602
0.44360 0.7652 0.6604
0.44379 0.9242 0.9610
0.44397 0.9367 0.9908
0.44416 1.0081 0.9907
0.44434 0.9508 0.9860
0.44453 0.9720 1.0219
0.44471 1.0327 1.0263
0.44490 0.9860 1.0421
0.44508 1.0058 1.0509
0.44527 0.8980 0.9409
0.44545 0.9687 0.9242
0.44564 0.9902 1.0288
0.44582 1.0034 1.0485
0.44601 0.8962 0.9504
0.44619 0.9241 0.9779
0.44638 0.8649 0.9220
0.44656 0.9115 0.9508
0.44675 0.9750 0.9312
0.44693 0.9317 0.9407
0.44712 0.9212 0.9557
0.44730 0.9239 0.9765
0.44749 0.9302 0.9773
0.44767 0.9286 0.9918
0.44786 0.9465 1.0087
0.44804 0.8239 0.6691
0.44822 0.9610 1.0119
0.44841 0.8973 0.9457
0.44859 0.8677 0.9254
0.44878 0.9352 0.9181
0.44896 1.0659 1.0382
0.44915 0.9771 1.0100
0.44933 0.9160 0.9679
0.44952 0.9275 0.9903
0.44970 0.8161 0.6704
0.44989 0.9828 1.0314
0.45007 1.0035 1.0384
0.45026 0.9940 1.0504
0.45044 1.0503 1.0284
0.45063 0.9283 0.9731
0.45081 0.9228 0.9434
0.45100 0.9410 0.9655
0.45118 0.9570 0.9995
0.45137 1.0116 0.9481
0.45155 0.9096 0.8090
0.45174 0.9450 0.9260
0.45192 0.9513 0.8901
0.45211 0.9064 0.9528
0.45229 0.8975 0.9536
0.45248 0.8870 0.9373
0.45266 0.8970 0.9544
0.45285 0.9049 0.9587
0.45303 0.9125 0.9492
0.45322 0.9955 0.9687
0.45340 0.9479 1.0008
0.45359 1.1173 0.9552
0.45377 0.9605 1.0015
0.45396 0.9628 0.9679
0.45414 1.0013 1.0474
0.45433 0.9918 1.0395
0.45451 0.8685 0.9265
0.45470 0.7736 0.7616
0.45488 0.9547 1.0066
0.45507 0.9781 1.0364
0.45525 1.0604 1.0298
0.45544 0.9255 0.9072
0.45562 0.9486 0.9541
0.45581 0.9360 0.9824
0.45599 0.9217 0.9855
0.45618 0.9057 0.9479
0.45636 0.9230 0.9807
0.45655 1.0205 1.0533
0.45673 0.9273 0.9918
0.45692 0.9375 0.9823
0.45710 1.0156 1.0517
0.45729 0.8185 0.6715
0.45747 0.8983 0.9309
0.45766 0.9259 0.9671
0.45784 0.9521 0.9347
0.45803 0.9795 0.9341
0.45821 0.9297 0.9307
0.45839 0.9189 0.9799
0.45858 1.0093 1.0445
0.45876 0.9215 0.9570
0.45895 0.9222 0.9576
0.45913 0.9636 0.9994
0.45932 1.0501 1.0201
0.45950 0.9339 0.9429
0.45969 0.9138 0.9557
0.45987 0.8803 0.9376
0.46006 0.8968 0.8991
0.46024 0.9927 0.9492
0.46043 1.0235 1.0651
0.46061 0.9102 0.9322
0.46080 0.9328 0.9786
0.46098 0.9107 0.9642
0.46117 0.8812 0.9309
0.46135 0.8765 0.9346
0.46154 0.9160 0.9689
0.46172 0.9057 0.9196
0.46191 0.9294 0.9510
0.46209 0.9489 0.9960
0.46228 1.0193 1.0632
0.46246 0.9683 0.8890
0.46265 0.9568 0.9620
0.46283 0.9202 0.9654
0.46302 0.9789 0.9347
0.46320 0.8933 0.7937
0.46339 0.9960 1.0363
0.46357 1.0216 1.0545
0.46376 1.0707 1.0633
0.46394 1.0691 1.0533
0.46413 1.0139 1.0587
0.46431 0.8915 0.9470
0.46450 1.0200 0.9707
0.46468 0.9131 0.9670
0.46487 0.9251 0.9773
0.46505 0.9259 0.9320
0.46524 0.8306 0.6762
0.46542 0.9903 0.9449
0.46561 0.9602 0.9995
0.46579 1.0205 1.0640
0.46598 1.0213 1.0654
0.46616 1.0179 1.0630
0.46635 0.8346 0.6792
0.46653 1.0762 1.0340
0.46672 0.8778 0.9362
0.46690 0.9554 0.9892
0.46709 1.0214 1.0637
0.46727 0.9023 0.9597
0.46746 0.9969 0.9840
0.46764 0.8965 0.9523
0.46783 0.9963 1.0443
0.46801 0.8680 0.9267
0.46820 0.9026 0.9516
0.46838 0.9054 0.9602
0.46857 0.9313 0.9758
0.46875 0.9205 0.9628
0.46893 0.9499 0.9927
0.46912 0.9494 0.9929
0.46930 0.9360 0.9956
0.46949 0.9881 1.0458
0.46967 1.0089 1.0550
0.46986 1.0218 1.0556
0.47004 0.7785 0.8372
0.47023 1.0150 1.0649
0.47041 1.0226 1.0609
0.47060 0.9305 0.8999
0.47078 0.9273 0.9392
0.47097 0.9120 0.9552
0.47115 0.9196 0.9773
0.47134 0.9317 0.9871
0.47152 0.9731 0.9692
0.47171 0.9452 0.9881
0.47189 0.9608 1.0150
0.47208 0.9989 1.0546
0.47226 1.0216 1.0654
0.47245 0.9995 1.0550
0.47263 1.0123 1.0458
0.47282 0.9283 0.8271
0.47300 0.7723 0.8316
0.47319 0.8124 0.8327
0.47337 1.0179 1.0646
0.47356 0.9275 0.9723
0.47374 0.9670 0.9750
0.47393 0.9544 0.9441
0.47411 0.9462 1.0013
0.47430 0.9924 1.0417
0.47448 0.8372 0.6825
0.47467 0.8973 0.9534
0.47485 0.9196 0.9776
0.47504 0.9890 0.9446
0.47522 0.9463 0.9908
0.47541 0.9565 1.0090
0.47559 0.9657 0.9724
0.47578 0.9068 0.9610
0.47596 0.9479 0.9141
0.47615 0.9499 0.9940
0.47633 0.9491 1.0019
0.47652 1.0327 1.0131
0.47670 0.7695 0.8285
0.47689 1.0363 1.0201
0.47707 0.9712 1.0192
0.47726 0.9948 1.0519
0.47744 1.0214 1.0588
0.47763 0.7708 0.8308
0.47781 0.9515 0.9824
0.47800 0.9338 0.9882
0.47818 0.9458 0.9291
0.47837 0.9924 0.9750
0.47855 0.9542 1.0084
0.47874 0.9683 0.9654
0.47892 0.7774 0.8371
0.47911 0.9358 0.8839
0.47929 0.9750 1.0269
0.47947 1.0496 1.0197
0.47966 0.9025 0.9022
0.47984 0.9950 1.0527
0.48003 1.0145 1.0664
0.48021 1.0459 1.0714
0.48040 1.0838 1.0700
0.48058 1.0756 1.0672
0.48077 0.9104 0.9671
0.48095 0.8738 0.9325
0.48114 0.9782 0.9351
0.48132 0.7734 0.8324
0.48151 0.7852 0.8435
0.48169 0.9226 0.9691
0.48188 0.9280 0.9763
0.48206 0.9338 0.9789
0.48225 0.9323 0.9465
0.48243 0.9363 0.9844
0.48262 0.9674 1.0058
0.48280 1.0008 1.0575
0.48299 1.0472 1.0717
0.48317 0.9890 0.9452
0.48336 1.0214 0.9595
0.48354 0.9568 0.9394
0.48373 1.0098 1.0562
0.48391 0.7771 0.8374
0.48410 1.0097 1.0577
0.48428 0.9402 0.9499
0.48447 0.8978 0.9542
0.48465 0.9270 0.9840
0.48484 0.9084 0.9481
0.48502 0.9499 0.9908
0.48521 0.9976 0.9898
0.48539 0.9510 0.9504
0.48558 0.7820 0.8422
0.48576 1.0019 1.0496
0.48595 1.0192 1.0575
0.48613 1.0427 1.0711
0.48632 0.9433 0.9252
0.48650 0.7823 0.8422
0.48669 0.9049 0.9607
0.48687 0.9486 1.0037
0.48706 0.9389 0.8870
0.48724 0.9526 0.8337
0.48743 0.8371 0.8471
0.48761 0.9352 1.0013
0.48780 1.0237 1.0701
0.48798 0.8367 0.6540
0.48817 1.0261 0.9919
0.48835 1.0788 1.0707
0.48854 0.8930 0.9429
0.48872 0.9792 1.0201
0.48891 1.0006 1.0380
0.48909 0.9944 1.0524
0.48928 0.9241 0.9779
0.48946 0.9136 0.9707
0.48964 0.9299 0.9708
0.48983 0.9581 0.9765
0.49001 0.9463 0.9818
0.49020 0.9470 0.9921
0.49038 0.9929 1.0322
0.49057 0.7810 0.8419
0.49075 1.0023 0.9497
0.49094 0.9969 1.0550
0.49112 1.0382 1.0698
0.49131 0.9681 0.8553
0.49149 0.9699 0.9766
0.49168 0.9436 0.9271
0.49186 1.0127 0.9757
0.49205 1.0234 1.0008
0.49223 0.8498 0.9107
0.49242 0.9289 0.9712
0.49260 0.9304 0.9729
0.49279 0.8967 0.9476
0.49297 0.9367 0.9486
0.49316 0.9368 0.9732
0.49334 0.9131 0.9679
0.49353 0.7847 0.8453
0.49371 1.0011 1.0579
0.49390 1.0271 1.0738
0.49408 0.9676 1.0047
0.49427 0.9322 0.9908
0.49445 0.8401 0.6576
0.49464 0.9541 0.9515
0.49482 0.9852 0.9423
0.49501 0.9554 0.8364
0.49519 0.9193 0.9737
0.49538 0.9281 0.9726
0.49556 0.9889 0.9450
0.49575 1.0326 0.9977
0.49593 0.7910 0.8503
0.49612 1.0034 1.0524
0.49630 1.0164 1.0700
0.49649 1.0807 1.0730
0.49667 0.9384 0.9504
0.49686 0.8828 0.9418
0.49704 0.9099 0.9724
0.49723 0.9336 0.9736
0.49741 0.9621 1.0102
0.49760 1.0471 1.0193
0.49778 0.7752 0.6675
0.49797 1.0206 1.0667
0.49815 1.0617 1.0250
0.49834 0.9934 0.9866
0.49852 0.9607 0.8414
0.49871 0.9434 0.9828
0.49889 0.9329 0.9865
0.49908 0.9670 0.9931
0.49926 1.0137 1.0608
0.49945 1.0313 1.0671
0.49963 0.7752 0.6720
0.49982 0.9994 0.9581
0.50000 0.9512 0.9828
0.50018 0.9446 1.0010
0.50037 0.9542 0.9981
0.50055 1.0251 1.0764
0.50074 0.9197 0.9684
0.50092 0.8304 0.6841
0.50111 1.0139 0.9958
0.50129 0.9816 0.9239
0.50148 0.9207 0.9752
0.50166 0.8949 0.9546
0.50185 0.9420 0.9536
0.50203 0.9594 0.9861
0.50222 0.9488 1.0042
0.50240 1.0519 1.0303
0.50259 0.9526 0.9984
0.50277 0.9607 0.8417
0.50296 0.9784 1.0309
0.50314 1.0309 1.0758
0.50333 0.9936 0.9871
0.50351 0.9517 0.9984
0.50370 0.9478 0.9494
0.50388 0.9181 0.9755
0.50407 0.9426 0.9404
0.50425 0.9458 1.0023
0.50444 0.9494 0.9971
0.50462 0.9281 0.9732
0.50481 0.7979 0.8585
0.50499 1.0068 1.0564
0.50518 1.0142 1.0525
0.50536 1.0206 1.0670
0.50555 1.0251 1.0725
0.50573 0.9452 0.9871
0.50592 0.9594 0.9948
0.50610 0.9442 0.9977
0.50629 1.0316 1.0761
0.50647 0.9516 0.9965
0.50666 0.8891 0.9475
0.50684 1.0110 1.0003
0.50703 1.0338 1.0770
0.50721 0.9591 1.0029
0.50740 0.9539 1.0093
0.50758 0.9397 0.9761
0.50777 0.9371 0.9768
0.50795 1.0180 1.0058
0.50814 0.9907 0.9300
0.50832 1.0226 1.0593
0.50851 1.0342 1.0148
0.50869 0.9778 0.9839
0.50888 0.9410 0.9819
0.50906 0.9188 0.9739
0.50925 0.9091 0.9694
0.50943 0.9607 1.0148
0.50962 0.9871 1.0297
0.50980 0.9945 1.0451
0.50999 1.0181 1.0654
0.51017 1.0487 1.0400
0.51036 1.0242 1.0703
0.51054 0.8063 0.8681
0.51072 0.8856 0.9446
0.51091 0.9555 0.9400
0.51109 0.9646 0.9610
0.51128 0.9197 0.9523
0.51146 0.9213 0.9771
0.51165 0.9726 0.9662
0.51183 0.9307 0.9755
0.51202 0.9433 0.9816
0.51220 0.9471 1.0048
0.51239 1.0500 1.0448
0.51257 0.8079 0.8698
0.51276 1.0177 0.9852
0.51294 0.9758 0.9839
0.51313 0.9404 0.9936
0.51331 0.9523 0.9945
0.51350 0.9987 1.0580
0.51368 1.0126 1.0613
0.51387 0.7743 0.8240
0.51405 0.9017 0.9584
0.51424 0.8956 0.9546
0.51442 0.9642 1.0081
0.51461 0.9642 1.0187
0.51479 0.9378 0.9546
0.51498 1.0210 1.0687
0.51516 0.9752 0.9842
0.51535 0.9539 0.9903
0.51553 0.9275 0.9768
0.51572 0.9739 0.8562
0.51590 1.0093 1.0093
