"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.34393 0.9573 0.9573
0.34412 0.7099 0.7099
0.34430 0.9041 0.9041
0.34449 0.9536 0.9536
0.34467 0.9064 0.9064
0.34486 0.9531 0.9531
0.34504 0.9545 0.9545
0.34523 0.9360 0.9360
0.34541 0.9545 0.9545
0.34560 0.9554 0.9554
0.34578 0.9589 0.9589
0.34597 0.9613 0.9613
0.34615 0.9048 0.9048
0.34634 0.6705 0.6705
0.34652 0.9605 0.9605
0.34671 0.9636 0.9636
0.34689 0.9654 0.9654
0.34708 0.6711 0.6711
0.34726 0.9130 0.9130
0.34745 0.9209 0.9209
0.34763 0.9375 0.9375
0.34782 0.9441 0.9441
0.34800 0.9557 0.9557
0.34819 0.9626 0.9626
0.34837 0.9637 0.9637
0.34856 0.9191 0.9191
0.34874 0.9421 0.9421
0.34893 0.9441 0.9441
0.34911 0.9552 0.9552
0.34930 0.9566 0.9566
0.34948 0.9271 0.9271
0.34967 0.9602 0.9602
0.34985 0.9612 0.9612
0.35004 0.9632 0.9632
0.35022 0.9560 0.9560
0.35041 0.9226 0.9226
0.35059 0.9386 0.9386
0.35078 0.9626 0.9626
0.35096 0.9447 0.9447
0.35115 0.9228 0.9228
0.35133 0.9462 0.9462
0.35152 0.7181 0.7181
0.35170 0.9455 0.9455
0.35189 0.9673 0.9673
0.35207 0.9247 0.9247
0.35226 0.9578 0.9578
0.35244 0.9660 0.9660
0.35263 0.9049 0.9049
0.35281 0.9086 0.9086
0.35300 0.9589 0.9589
0.35318 0.9391 0.9391
0.35337 0.9125 0.9125
0.35355 0.9426 0.9426
0.35374 0.9270 0.9270
0.35392 0.9634 0.9634
0.35411 0.9455 0.9455
0.35429 0.9454 0.9454
0.35447 0.9578 0.9578
0.35466 0.9660 0.9660
0.35484 0.9660 0.9660
0.35503 0.9671 0.9671
0.35521 0.9080 0.9080
0.35540 0.9246 0.9246
0.35558 0.9634 0.9634
0.35577 0.9645 0.9645
0.35595 0.9644 0.9644
0.35614 0.9689 0.9689
0.35632 0.7257 0.7257
0.35651 0.9415 0.9415
0.35669 0.9520 0.9520
0.35688 0.9083 0.9083
0.35706 0.9128 0.9128
0.35725 0.9600 0.9600
0.35743 0.9605 0.9605
0.35762 0.9645 0.9645
0.35780 0.9183 0.9183
0.35799 0.9228 0.9228
0.35817 0.9262 0.9262
0.35836 0.9450 0.9450
0.35854 0.9487 0.9487
0.35873 0.9670 0.9670
0.35891 0.7272 0.7272
0.35910 0.9504 0.9504
0.35928 0.9615 0.9615
0.35947 0.9665 0.9665
0.35965 0.9663 0.9663
0.35984 0.9491 0.9491
0.36002 0.9276 0.9276
0.36021 0.9164 0.9164
0.36039 0.6892 0.6892
0.36058 0.9479 0.9479
0.36076 0.9288 0.9288
0.36095 0.9508 0.9508
0.36113 0.9515 0.9515
0.36132 0.8652 0.8652
0.36150 0.9457 0.9457
0.36169 0.9297 0.9297
0.36187 0.9731 0.9731
0.36206 0.6885 0.6885
0.36224 0.9694 0.9694
0.36243 0.9715 0.9715
0.36261 0.8723 0.8723
0.36280 0.9257 0.9257
0.36298 0.9193 0.9193
0.36317 0.9288 0.9288
0.36335 0.9325 0.9325
0.36354 0.9481 0.9481
0.36372 0.9508 0.9508
0.36391 0.9523 0.9523
0.36409 0.9634 0.9634
0.36428 0.9647 0.9647
0.36446 0.9197 0.9197
0.36464 0.6946 0.6946
0.36483 0.9329 0.9329
0.36501 0.9499 0.9499
0.36520 0.9486 0.9486
0.36538 0.9520 0.9520
0.36557 0.9641 0.9641
0.36575 0.9636 0.9636
0.36594 0.9641 0.9641
0.36612 0.9712 0.9712
0.36631 0.9523 0.9523
0.36649 0.9354 0.9354
0.36668 0.9645 0.9645
0.36686 0.9718 0.9718
0.36705 0.9534 0.9534
0.36723 0.9529 0.9529
0.36742 0.9547 0.9547
0.36760 0.9584 0.9584
0.36779 0.9202 0.9202
0.36797 0.9470 0.9470
0.36816 0.9655 0.9655
0.36834 0.9728 0.9728
0.36853 0.9110 0.9110
0.36871 0.9528 0.9528
0.36890 0.9665 0.9665
0.36908 0.9238 0.9238
0.36927 0.9550 0.9550
0.36945 0.9710 0.9710
0.36964 0.9296 0.9296
0.36982 0.9729 0.9729
0.37001 0.9115 0.9115
0.37019 0.9492 0.9492
0.37038 0.9533 0.9533
0.37056 0.9737 0.9737
0.37075 0.9178 0.9178
0.37093 0.9122 0.9122
0.37112 0.9376 0.9376
0.37130 0.7057 0.7057
0.37149 0.9550 0.9550
0.37167 0.9565 0.9565
0.37186 0.9731 0.9731
0.37204 0.9747 0.9747
0.37223 0.9755 0.9755
0.37241 0.9757 0.9757
0.37260 0.6344 0.6344
0.37278 0.9338 0.9338
0.37297 0.9523 0.9523
0.37315 0.9544 0.9544
0.37334 0.9686 0.9686
0.37352 0.9378 0.9378
0.37371 0.9138 0.9138
0.37389 0.9342 0.9342
0.37408 0.9505 0.9505
0.37426 0.9547 0.9547
0.37445 0.9694 0.9694
0.37463 0.9747 0.9747
0.37482 0.9752 0.9752
0.37500 0.9747 0.9747
0.37518 0.9779 0.9779
0.37537 0.7079 0.7079
0.37555 0.9776 0.9776
0.37574 0.9784 0.9784
0.37592 0.9573 0.9573
0.37611 0.9770 0.9770
0.37629 0.9284 0.9284
0.37648 0.9409 0.9409
0.37666 0.9574 0.9574
0.37685 0.9757 0.9757
0.37703 0.9573 0.9573
0.37722 0.9565 0.9565
0.37740 0.9612 0.9612
0.37759 0.9758 0.9758
0.37777 0.9789 0.9789
0.37796 0.9813 0.9813
0.37814 0.6485 0.6485
0.37833 0.9199 0.9199
0.37851 0.9281 0.9281
0.37870 0.9595 0.9595
0.37888 0.9355 0.9355
0.37907 0.9370 0.9370
0.37925 0.7584 0.7584
0.37944 0.9774 0.9774
0.37962 0.6485 0.6485
0.37981 0.9539 0.9539
0.37999 0.9560 0.9560
0.38018 0.9612 0.9612
0.38036 0.9794 0.9794
0.38055 0.9770 0.9770
0.38073 0.9787 0.9787
0.38092 0.9815 0.9815
0.38110 0.9383 0.9383
0.38129 0.9587 0.9587
0.38147 0.9595 0.9595
0.38166 0.9732 0.9732
0.38184 0.9734 0.9734
0.38203 0.9433 0.9433
0.38221 0.9766 0.9766
0.38240 0.9802 0.9802
0.38258 0.9829 0.9829
0.38277 0.9212 0.9212
0.38295 0.9729 0.9729
0.38314 0.9741 0.9741
0.38332 0.9254 0.9254
0.38351 0.9439 0.9439
0.38369 0.7226 0.7226
0.38388 0.9632 0.9632
0.38406 0.9747 0.9747
0.38425 0.9744 0.9744
0.38443 0.9774 0.9774
0.38462 0.8886 0.8886
0.38480 0.9739 0.9739
0.38499 0.9222 0.9222
0.38517 0.9334 0.9334
0.38536 0.9591 0.9591
0.38554 0.9631 0.9631
0.38572 0.9752 0.9752
0.38591 0.9811 0.9811
0.38609 0.9560 0.9560
0.38628 0.9616 0.9616
0.38646 0.9631 0.9631
0.38665 0.9639 0.9639
0.38683 0.9805 0.9805
0.38702 0.9758 0.9758
0.38720 0.9795 0.9795
0.38739 0.9231 0.9231
0.38757 0.9265 0.9265
0.38776 0.9338 0.9338
0.38794 0.9375 0.9375
0.38813 0.9815 0.9815
0.38831 0.9251 0.9251
0.38850 0.9616 0.9616
0.38868 0.9631 0.9631
0.38887 0.9632 0.9632
0.38905 0.9650 0.9650
0.38924 0.9857 0.9857
0.38942 0.9832 0.9832
0.38961 0.9824 0.9824
0.38979 0.9642 0.9642
0.38998 0.9760 0.9760
0.39016 0.9289 0.9289
0.39035 0.8888 0.8888
0.39053 0.9811 0.9811
0.39072 0.9823 0.9823
0.39090 0.9296 0.9296
0.39109 0.9362 0.9362
0.39127 0.9628 0.9628
0.39146 0.7455 0.7455
0.39164 0.9868 0.9868
0.39183 0.6814 0.6814
0.39201 0.9587 0.9587
0.39220 0.8948 0.8948
0.39238 0.9402 0.9402
0.39257 0.9658 0.9658
0.39275 0.9650 0.9650
0.39294 0.9484 0.9484
0.39312 0.9602 0.9602
0.39331 0.9492 0.9492
0.39349 0.9371 0.9371
0.39368 0.9512 0.9512
0.39386 0.9658 0.9658
0.39405 0.9654 0.9654
0.39423 0.9853 0.9853
0.39442 0.7415 0.7415
0.39460 0.9683 0.9683
0.39479 0.9700 0.9700
0.39497 0.8938 0.8938
0.39516 0.9871 0.9871
0.39534 0.9608 0.9608
0.39553 0.9460 0.9460
0.39571 0.9468 0.9468
0.39589 0.9508 0.9508
0.39608 0.9607 0.9607
0.39626 0.7787 0.7787
0.39645 0.9618 0.9618
0.39663 0.9652 0.9652
0.39682 0.9863 0.9863
0.39700 0.9687 0.9687
0.39719 0.9802 0.9802
0.39737 0.9911 0.9911
0.39756 0.9865 0.9865
0.39774 0.9431 0.9431
0.39793 0.9816 0.9816
0.39811 0.9818 0.9818
0.39830 0.9857 0.9857
0.39848 0.9884 0.9884
0.39867 0.9686 0.9686
0.39885 0.6625 0.6625
0.39904 0.9734 0.9734
0.39922 0.9663 0.9663
0.39941 0.9887 0.9887
0.39959 0.9918 0.9918
0.39978 0.9439 0.9439
0.39996 0.9670 0.9670
0.40015 0.9674 0.9674
0.40033 0.9708 0.9708
0.40052 0.9821 0.9821
0.40070 0.9423 0.9423
0.40089 0.9447 0.9447
0.40107 0.9897 0.9897
0.40126 0.7478 0.7478
0.40144 0.9450 0.9450
0.40163 0.9684 0.9684
0.40181 0.9831 0.9831
0.40200 0.9874 0.9874
0.40218 0.9915 0.9915
0.40237 0.9621 0.9621
0.40255 0.9710 0.9710
0.40274 0.9837 0.9837
0.40292 0.9320 0.9320
0.40311 0.9431 0.9431
0.40329 0.9193 0.9193
0.40348 0.9442 0.9442
0.40366 0.9518 0.9518
0.40385 0.9639 0.9639
0.40403 0.9702 0.9702
0.40422 0.9729 0.9729
0.40440 0.9911 0.9911
0.40459 0.7542 0.7542
0.40477 0.9913 0.9913
0.40496 0.9905 0.9905
0.40514 0.9452 0.9452
0.40533 0.9898 0.9898
0.40551 0.9902 0.9902
0.40570 0.9939 0.9939
0.40588 0.9302 0.9302
0.40607 0.9697 0.9697
0.40625 0.6511 0.6511
0.40643 0.9744 0.9744
0.40662 0.9865 0.9865
0.40680 0.9351 0.9351
0.40699 0.9720 0.9720
0.40717 0.9721 0.9721
0.40736 0.9718 0.9718
0.40754 0.9768 0.9768
0.40773 0.9483 0.9483
0.40791 0.9668 0.9668
0.40810 0.9579 0.9579
0.40828 0.8016 0.8016
0.40847 0.9726 0.9726
0.40865 0.9898 0.9898
0.40884 0.9919 0.9919
0.40902 0.6540 0.6540
0.40921 0.9729 0.9729
0.40939 0.9737 0.9737
0.40958 0.9741 0.9741
0.40976 0.9923 0.9923
0.40995 0.9950 0.9950
0.41013 0.9971 0.9971
0.41032 0.9956 0.9956
0.41050 0.9931 0.9931
0.41069 0.9475 0.9475
0.41087 0.9718 0.9718
0.41106 0.9745 0.9745
0.41124 0.9741 0.9741
0.41143 0.9760 0.9760
0.41161 0.9942 0.9942
0.41180 0.9940 0.9940
0.41198 0.9971 0.9971
0.41217 0.7716 0.7716
0.41235 0.8119 0.8119
0.41254 0.9417 0.9417
0.41272 0.9489 0.9489
0.41291 0.9700 0.9700
0.41309 0.9570 0.9570
0.41328 0.9903 0.9903
0.41346 0.9773 0.9773
0.41365 0.9911 0.9911
0.41383 0.9955 0.9955
0.41402 0.8132 0.8132
0.41420 0.9903 0.9903
0.41439 0.9973 0.9973
0.41457 0.9396 0.9396
0.41476 0.9410 0.9410
0.41494 0.9708 0.9708
0.41513 0.9097 0.9097
0.41531 0.9705 0.9705
0.41550 0.9750 0.9750
0.41568 0.9948 0.9948
0.41587 0.9915 0.9915
0.41605 0.9955 0.9955
0.41624 0.9911 0.9911
0.41642 0.8148 0.8148
0.41661 0.9765 0.9765
0.41679 0.9776 0.9776
0.41697 0.9961 0.9961
0.41716 0.9982 0.9982
0.41734 0.9976 0.9976
0.41753 0.9994 0.9994
0.41771 0.9995 0.9995
0.41790 0.9426 0.9426
0.41808 0.9528 0.9528
0.41827 0.9703 0.9703
0.41845 0.7816 0.7816
0.41864 1.0008 1.0008
0.41882 0.9520 0.9520
0.41901 0.9534 0.9534
0.41919 0.9710 0.9710
0.41938 0.9773 0.9773
0.41956 0.9982 0.9982
0.41975 0.8185 0.8185
0.41993 0.9779 0.9779
0.42012 0.9971 0.9971
0.42030 0.9982 0.9982
0.42049 0.9637 0.9637
0.42067 0.8175 0.8175
0.42086 0.9982 0.9982
0.42104 0.9971 0.9971
0.42123 0.9966 0.9966
0.42141 0.9402 0.9402
0.42160 0.9645 0.9645
0.42178 1.0015 1.0015
0.42197 0.9562 0.9562
0.42215 0.9998 0.9998
0.42234 0.9990 0.9990
0.42252 0.9995 0.9995
0.42271 0.9450 0.9450
0.42289 0.9616 0.9616
0.42308 0.9654 0.9654
0.42326 0.9803 0.9803
0.42345 0.9985 0.9985
0.42363 0.8190 0.8190
0.42382 0.9823 0.9823
0.42400 0.9989 0.9989
0.42419 0.9671 0.9671
0.42437 0.8197 0.8197
0.42456 0.9963 0.9963
0.42474 0.9591 0.9591
0.42493 0.9998 0.9998
0.42511 1.0023 1.0023
0.42530 1.0018 1.0018
0.42548 1.0047 1.0047
0.42567 0.7924 0.7924
0.42585 0.9834 0.9834
0.42604 1.0016 1.0016
0.42622 0.8129 0.8129
0.42641 0.8320 0.8320
0.42659 0.9496 0.9496
0.42678 0.8319 0.8319
0.42696 1.0035 1.0035
0.42714 0.7939 0.7939
0.42733 0.9865 0.9865
0.42751 0.9505 0.9505
0.42770 1.0024 1.0024
0.42788 1.0058 1.0058
0.42807 0.9818 0.9818
0.42825 0.9697 0.9697
0.42844 0.9512 0.9512
0.42862 0.9589 0.9589
0.42881 0.9819 0.9819
0.42899 1.0018 1.0018
0.42918 1.0019 1.0019
0.42936 0.9844 0.9844
0.42955 0.8248 0.8248
0.42973 0.9803 0.9803
0.42992 0.9837 0.9837
0.43010 0.9861 0.9861
0.43029 1.0021 1.0021
0.43047 1.0034 1.0034
0.43066 0.9607 0.9607
0.43084 1.0040 1.0040
0.43103 1.0019 1.0019
0.43121 1.0034 1.0034
0.43140 1.0071 1.0071
0.43158 0.9699 0.9699
0.43177 1.0066 1.0066
0.43195 0.9987 0.9987
0.43214 0.8290 0.8290
0.43232 0.9487 0.9487
0.43251 0.9889 0.9889
0.43269 0.9998 0.9998
0.43288 1.0045 1.0045
0.43306 1.0076 1.0076
0.43325 0.9674 0.9674
0.43343 0.9857 0.9857
0.43362 1.0002 1.0002
0.43380 1.0000 1.0000
0.43399 1.0008 1.0008
0.43417 0.8030 0.8030
0.43436 0.7633 0.7633
0.43454 1.0002 1.0002
0.43473 1.0048 1.0048
0.43491 0.9857 0.9857
0.43510 0.9268 0.9268
0.43528 0.9863 0.9863
0.43547 0.8198 0.8198
0.43565 1.0008 1.0008
0.43584 1.0015 1.0015
0.43602 0.9700 0.9700
0.43621 0.8190 0.8190
0.43639 1.0026 1.0026
0.43658 1.0063 1.0063
0.43676 1.0073 1.0073
0.43695 1.0084 1.0084
0.43713 0.9808 0.9808
0.43732 1.0074 1.0074
0.43750 0.8200 0.8200
0.43768 0.9760 0.9760
0.43787 0.9813 0.9813
0.43805 0.9869 0.9869
0.43824 1.0026 1.0026
0.43842 1.0076 1.0076
0.43861 0.8206 0.8206
0.43879 1.0077 1.0077
0.43898 1.0076 1.0076
0.43916 1.0100 1.0100
0.43935 0.9792 0.9792
0.43953 0.9782 0.9782
0.43972 0.9903 0.9903
0.43990 0.8213 0.8213
0.44009 0.9903 0.9903
0.44027 0.9886 0.9886
0.44046 0.9684 0.9684
0.44064 0.9911 0.9911
0.44083 1.0063 1.0063
0.44101 1.0093 1.0093
0.44120 1.0082 1.0082
0.44138 1.0093 1.0093
0.44157 0.9924 0.9924
0.44175 1.0069 1.0069
0.44194 1.0074 1.0074
0.44212 0.9853 0.9853
0.44231 1.0097 1.0097
0.44249 0.9927 0.9927
0.44268 1.0060 1.0060
0.44286 1.0097 1.0097
0.44305 1.0118 1.0118
0.44323 0.9691 0.9691
0.44342 1.0076 1.0076
0.44360 1.0127 1.0127
0.44379 1.0126 1.0126
0.44397 1.0069 1.0069
0.44416 0.9800 0.9800
0.44434 0.9918 0.9918
0.44453 0.7711 0.7711
0.44471 1.0127 1.0127
0.44490 0.9570 0.9570
0.44508 0.9784 0.9784
0.44527 0.9898 0.9898
0.44545 0.9926 0.9926
0.44564 0.9937 0.9937
0.44582 1.0079 1.0079
0.44601 1.0129 1.0129
0.44619 1.0143 1.0143
0.44638 0.9607 0.9607
0.44656 0.9373 0.9373
0.44675 0.8232 0.8232
0.44693 0.9942 0.9942
0.44712 1.0092 1.0092
0.44730 1.0132 1.0132
0.44749 1.0127 1.0127
0.44767 0.9728 0.9728
0.44786 0.7760 0.7760
0.44804 1.0134 1.0134
0.44822 1.0135 1.0135
0.44841 1.0140 1.0140
0.44859 0.9773 0.9773
0.44878 0.9784 0.9784
0.44896 0.9937 0.9937
0.44915 1.0119 1.0119
0.44933 0.8290 0.8290
0.44952 1.0139 1.0139
0.44970 1.0092 1.0092
0.44989 0.8551 0.8551
0.45007 0.9897 0.9897
0.45026 0.9947 0.9947
0.45044 0.9961 0.9961
0.45063 0.9966 0.9966
0.45081 1.0095 1.0095
0.45100 1.0106 1.0106
0.45118 0.9792 0.9792
0.45137 1.0100 1.0100
0.45155 1.0156 1.0156
0.45174 0.8309 0.8309
0.45192 0.7830 0.7830
0.45211 1.0102 1.0102
0.45229 1.0158 1.0158
0.45248 1.0153 1.0153
0.45266 0.9969 0.9969
0.45285 1.0129 1.0129
0.45303 1.0160 1.0160
0.45322 1.0171 1.0171
0.45340 1.0172 1.0172
0.45359 0.9632 0.9632
0.45377 1.0156 1.0156
0.45396 0.9799 0.9799
0.45414 0.8279 0.8279
0.45433 0.9976 0.9976
0.45451 0.8314 0.8314
0.45470 0.8571 0.8571
0.45488 0.9869 0.9869
0.45507 0.9913 0.9913
0.45525 0.9969 0.9969
0.45544 1.0126 1.0126
0.45562 1.0121 1.0121
0.45581 1.0166 1.0166
0.45599 1.0155 1.0155
0.45618 1.0179 1.0179
0.45636 1.0190 1.0190
0.45655 0.9921 0.9921
0.45673 0.9927 0.9927
0.45692 0.8356 0.8356
0.45710 0.9960 0.9960
0.45729 1.0187 1.0187
0.45747 1.0179 1.0179
0.45766 1.0187 1.0187
0.45784 0.9985 0.9985
0.45803 0.9989 0.9989
0.45821 1.0181 1.0181
0.45839 1.0179 1.0179
0.45858 0.9990 0.9990
0.45876 0.8293 0.8293
0.45895 1.0185 1.0185
0.45913 1.0193 1.0193
0.45932 0.8316 0.8316
0.45950 0.9994 0.9994
0.45969 0.9699 0.9699
0.45987 0.8319 0.8319
0.46006 1.0006 1.0006
0.46024 0.8409 0.8409
0.46043 0.9958 0.9958
0.46061 1.0015 1.0015
0.46080 1.0156 1.0156
0.46098 1.0168 1.0168
0.46117 1.0182 1.0182
0.46135 1.0203 1.0203
0.46154 1.0205 1.0205
0.46172 0.8322 0.8322
0.46191 1.0197 1.0197
0.46209 0.9683 0.9683
0.46228 1.0000 1.0000
0.46246 1.0037 1.0037
0.46265 1.0206 1.0206
0.46283 1.0192 1.0192
0.46302 1.0198 1.0198
0.46320 1.0203 1.0203
0.46339 1.0002 1.0002
0.46357 0.8420 0.8420
0.46376 0.9831 0.9831
0.46394 1.0011 1.0011
0.46413 1.0003 1.0003
0.46431 1.0044 1.0044
0.46450 0.9874 0.9874
0.46468 0.9534 0.9534
0.46487 0.8355 0.8355
0.46505 0.8372 0.8372
0.46524 1.0198 1.0198
0.46542 1.0197 1.0197
0.46561 1.0211 1.0211
0.46579 1.0227 1.0227
0.46598 0.7795 0.7795
0.46616 1.0221 1.0221
0.46635 0.8372 0.8372
0.46653 1.0218 1.0218
0.46672 0.9971 0.9971
0.46690 0.9995 0.9995
0.46709 0.8384 0.8384
0.46727 0.9958 0.9958
0.46746 1.0201 1.0201
0.46764 1.0045 1.0045
0.46783 0.9908 0.9908
0.46801 0.8387 0.8387
0.46820 0.8614 0.8614
0.46838 0.9927 0.9927
0.46857 0.9955 0.9955
0.46875 1.0037 1.0037
0.46893 1.0185 1.0185
0.46912 1.0190 1.0190
0.46930 1.0192 1.0192
0.46949 1.0045 1.0045
0.46967 1.0192 1.0192
0.46986 1.0205 1.0205
0.47004 1.0242 1.0242
0.47023 1.0195 1.0195
0.47041 1.0242 1.0242
0.47060 1.0247 1.0247
0.47078 0.9886 0.9886
0.47097 0.9910 0.9910
0.47115 1.0198 1.0198
0.47134 1.0245 1.0245
0.47152 1.0230 1.0230
0.47171 1.0245 1.0245
0.47189 1.0247 1.0247
0.47208 1.0263 1.0263
0.47226 0.9948 0.9948
0.47245 1.0040 1.0040
0.47263 1.0068 1.0068
0.47282 0.9985 0.9985
0.47300 1.0214 1.0214
0.47319 1.0219 1.0219
0.47337 1.0240 1.0240
0.47356 1.0255 1.0255
0.47374 1.0266 1.0266
0.47393 0.9979 0.9979
0.47411 1.0071 1.0071
0.47430 1.0253 1.0253
0.47448 1.0251 1.0251
0.47467 1.0259 1.0259
0.47485 0.9985 0.9985
0.47504 1.0081 1.0081
0.47522 1.0253 1.0253
0.47541 0.8466 0.8466
0.47559 1.0276 1.0276
0.47578 1.0068 1.0068
0.47596 0.9956 0.9956
0.47615 0.8467 0.8467
0.47633 0.9955 0.9955
0.47652 0.9969 0.9969
0.47670 0.9977 0.9977
0.47689 0.8029 0.8029
0.47707 0.8712 0.8712
0.47726 1.0081 1.0081
0.47744 1.0079 1.0079
0.47763 1.0229 1.0229
0.47781 1.0263 1.0263
0.47800 1.0240 1.0240
0.47818 1.0258 1.0258
0.47837 1.0276 1.0276
0.47855 1.0277 1.0277
0.47874 1.0256 1.0256
0.47892 1.0276 1.0276
0.47911 1.0277 1.0277
0.47929 0.9615 0.9615
0.47947 1.0081 1.0081
0.47966 0.9811 0.9811
0.47984 1.0089 1.0089
0.48003 1.0087 1.0087
0.48021 1.0118 1.0118
0.48040 0.8469 0.8469
0.48058 1.0243 1.0243
0.48077 1.0261 1.0261
0.48095 1.0272 1.0272
0.48114 0.9847 0.9847
0.48132 1.0061 1.0061
0.48151 0.9518 0.9518
0.48169 0.9623 0.9623
0.48188 1.0089 1.0089
0.48206 1.0121 1.0121
0.48225 0.8752 0.8752
0.48243 1.0121 1.0121
0.48262 1.0258 1.0258
0.48280 1.0259 1.0259
0.48299 1.0285 1.0285
0.48317 1.0293 1.0293
0.48336 1.0292 1.0292
0.48354 1.0016 1.0016
0.48373 1.0276 1.0276
0.48391 0.9831 0.9831
0.48410 1.0258 1.0258
0.48428 1.0295 1.0295
0.48447 1.0306 1.0306
0.48465 0.8477 0.8477
0.48484 1.0261 1.0261
0.48502 1.0288 1.0288
0.48521 0.9805 0.9805
0.48539 0.8514 0.8514
0.48558 0.9995 0.9995
0.48576 1.0261 1.0261
0.48595 1.0105 1.0105
0.48613 0.9998 0.9998
0.48632 0.9720 0.9720
0.48650 1.0108 1.0108
0.48669 1.0148 1.0148
0.48687 1.0263 1.0263
0.48706 1.0301 1.0301
0.48724 1.0297 1.0297
0.48743 1.0263 1.0263
0.48761 1.0274 1.0274
0.48780 1.0311 1.0311
0.48798 0.8297 0.8297
0.48817 1.0313 1.0313
0.48835 1.0047 1.0047
0.48854 1.0048 1.0048
0.48872 1.0121 1.0121
0.48891 1.0271 1.0271
0.48909 1.0272 1.0272
0.48928 1.0324 1.0324
0.48946 0.8295 0.8295
0.48964 0.8554 0.8554
0.48983 1.0287 1.0287
0.49001 1.0308 1.0308
0.49020 1.0024 1.0024
0.49038 1.0010 1.0010
0.49057 1.0021 1.0021
0.49075 0.8308 0.8308
0.49094 1.0037 1.0037
0.49112 1.0140 1.0140
0.49131 1.0322 1.0322
0.49149 1.0334 1.0334
0.49168 0.9033 0.9033
0.49186 1.0324 1.0324
0.49205 0.9892 0.9892
0.49223 0.9684 0.9684
0.49242 1.0063 1.0063
0.49260 0.8578 0.8578
0.49279 0.9960 0.9960
0.49297 1.0066 1.0066
0.49316 1.0074 1.0074
0.49334 1.0143 1.0143
0.49353 1.0313 1.0313
0.49371 1.0317 1.0317
0.49390 1.0332 1.0332
0.49408 1.0327 1.0327
0.49427 0.8583 0.8583
0.49445 1.0139 1.0139
0.49464 0.8538 0.8538
0.49482 1.0338 1.0338
0.49501 1.0308 1.0308
0.49519 1.0317 1.0317
0.49538 1.0338 1.0338
0.49556 1.0330 1.0330
0.49575 1.0342 1.0342
0.49593 0.9973 0.9973
0.49612 1.0037 1.0037
0.49630 1.0058 1.0058
0.49649 1.0050 1.0050
0.49667 0.8591 0.8591
0.49686 1.0337 1.0337
0.49704 1.0353 1.0353
0.49723 1.0303 1.0303
0.49741 0.8600 0.8600
0.49760 1.0316 1.0316
0.49778 1.0340 1.0340
0.49797 0.8359 0.8359
0.49815 1.0353 1.0353
0.49834 1.0350 1.0350
0.49852 0.8765 0.8765
0.49871 1.0363 1.0363
0.49889 1.0090 1.0090
0.49908 0.8687 0.8687
0.49926 1.0160 1.0160
0.49945 0.8362 0.8362
0.49963 1.0330 1.0330
0.49982 1.0374 1.0374
0.50000 0.9915 0.9915
0.50018 1.0177 1.0177
0.50037 1.0100 1.0100
0.50055 1.0355 1.0355
0.50074 0.9984 0.9984
0.50092 0.8366 0.8366
0.50111 1.0342 1.0342
0.50129 1.0345 1.0345
0.50148 1.0351 1.0351
0.50166 0.9894 0.9894
0.50185 0.8366 0.8366
0.50203 1.0332 1.0332
0.50222 1.0361 1.0361
0.50240 1.0368 1.0368
0.50259 0.9626 0.9626
0.50277 1.0064 1.0064
0.50296 1.0168 1.0168
0.50314 0.8378 0.8378
0.50333 1.0329 1.0329
0.50351 1.0348 1.0348
0.50370 1.0074 1.0074
0.50388 1.0077 1.0077
0.50407 1.0142 1.0142
0.50425 0.8839 0.8839
0.50444 1.0361 1.0361
0.50462 1.0371 1.0371
0.50481 1.0374 1.0374
0.50499 0.8711 0.8711
0.50518 1.0371 1.0371
0.50536 1.0374 1.0374
0.50555 0.8395 0.8395
0.50573 0.9491 0.9491
0.50592 1.0000 1.0000
0.50610 0.8891 0.8891
0.50629 1.0374 1.0374
0.50647 1.0187 1.0187
0.50666 1.0206 1.0206
0.50684 1.0371 1.0371
0.50703 1.0380 1.0380
0.50721 1.0380 1.0380
0.50740 1.0397 1.0397
0.50758 0.8743 0.8743
0.50777 1.0390 1.0390
0.50795 0.8788 0.8788
0.50814 0.9923 0.9923
0.50832 0.9939 0.9939
0.50851 0.9820 0.9820
0.50869 0.8933 0.8933
0.50888 1.0351 1.0351
0.50906 1.0077 1.0077
0.50925 0.9214 0.9214
0.50943 1.0351 1.0351
0.50962 0.8665 0.8665
0.50980 1.0348 1.0348
0.50999 1.0355 1.0355
0.51017 1.0364 1.0364
0.51036 1.0390 1.0390
0.51054 1.0026 1.0026
0.51072 1.0387 1.0387
0.51091 0.9900 0.9900
0.51109 1.0100 1.0100
0.51128 1.0139 1.0139
0.51146 1.0219 1.0219
0.51165 1.0354 1.0354
0.51183 1.0361 1.0361
0.51202 1.0123 1.0123
0.51220 0.8791 0.8791
0.51239 1.0361 1.0361
0.51257 1.0374 1.0374
0.51276 1.0390 1.0390
0.51294 1.0400 1.0400
0.51313 1.0400 1.0400
0.51331 1.0413 1.0413
0.51350 0.8798 0.8798
0.51368 1.0126 1.0126
0.51387 1.0242 1.0242
0.51405 1.0129 1.0129
0.51424 0.8782 0.8782
0.51442 1.0384 1.0384
0.51461 1.0416 1.0416
0.51479 1.0409 1.0409
0.51498 1.0164 1.0164
0.51516 1.0416 1.0416
0.51535 1.0409 1.0409
0.51553 1.0419 1.0419
0.51572 1.0429 1.0429
0.51590 0.9288 0.9288
