"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.34799 0.9777 0.9777
0.34818 0.9622 0.9622
0.34836 0.9720 0.9720
0.34855 0.9723 0.9723
0.34874 0.9748 0.9748
0.34892 0.9396 0.9396
0.34911 0.9624 0.9624
0.34930 0.9404 0.9404
0.34949 0.9434 0.9434
0.34967 0.9493 0.9493
0.34986 0.9713 0.9713
0.35005 0.9630 0.9630
0.35023 0.9415 0.9415
0.35042 0.9630 0.9630
0.35061 0.9640 0.9640
0.35080 0.9630 0.9630
0.35098 0.9728 0.9728
0.35117 0.9783 0.9783
0.35136 0.9411 0.9411
0.35154 0.9508 0.9508
0.35173 0.9634 0.9634
0.35192 0.9436 0.9436
0.35210 0.9503 0.9503
0.35229 0.9638 0.9638
0.35248 0.9573 0.9573
0.35267 0.9634 0.9634
0.35285 0.9673 0.9673
0.35304 0.9694 0.9694
0.35323 0.9723 0.9723
0.35341 0.9723 0.9723
0.35360 0.9740 0.9740
0.35379 0.9758 0.9758
0.35398 0.9417 0.9417
0.35416 0.9535 0.9535
0.35435 0.9794 0.9794
0.35454 0.9745 0.9745
0.35472 0.9423 0.9423
0.35491 0.9616 0.9616
0.35510 0.9752 0.9752
0.35529 0.9586 0.9586
0.35547 0.9758 0.9758
0.35566 0.9715 0.9715
0.35585 0.9774 0.9774
0.35603 0.9455 0.9455
0.35622 0.9659 0.9659
0.35641 0.9705 0.9705
0.35659 0.9541 0.9541
0.35678 0.9567 0.9567
0.35697 0.9667 0.9667
0.35716 0.9732 0.9732
0.35734 0.9732 0.9732
0.35753 0.9780 0.9780
0.35772 0.9810 0.9810
0.35790 0.9838 0.9838
0.35809 0.9662 0.9662
0.35828 0.9677 0.9677
0.35847 0.9678 0.9678
0.35865 0.9678 0.9678
0.35884 0.9573 0.9573
0.35903 0.9686 0.9686
0.35921 0.9780 0.9780
0.35940 0.9793 0.9793
0.35959 0.9599 0.9599
0.35978 0.9693 0.9693
0.35996 0.9602 0.9602
0.36015 0.9758 0.9758
0.36034 0.9779 0.9779
0.36052 0.9487 0.9487
0.36071 0.9787 0.9787
0.36090 0.9850 0.9850
0.36109 0.9511 0.9511
0.36127 0.9701 0.9701
0.36146 0.9701 0.9701
0.36165 0.9807 0.9807
0.36183 0.9809 0.9809
0.36202 0.9844 0.9844
0.36221 0.9869 0.9869
0.36239 0.9514 0.9514
0.36258 0.9490 0.9490
0.36277 0.9659 0.9659
0.36296 0.9748 0.9748
0.36314 0.9798 0.9798
0.36333 0.9802 0.9802
0.36352 0.9873 0.9873
0.36370 0.9874 0.9874
0.36389 0.9828 0.9828
0.36408 0.9834 0.9834
0.36427 0.9500 0.9500
0.36445 0.9619 0.9619
0.36464 0.9713 0.9713
0.36483 0.9723 0.9723
0.36501 0.9783 0.9783
0.36520 0.9845 0.9845
0.36539 0.9726 0.9726
0.36558 0.9720 0.9720
0.36576 0.9861 0.9861
0.36595 0.9522 0.9522
0.36614 0.9726 0.9726
0.36632 0.9672 0.9672
0.36651 0.9731 0.9731
0.36670 0.9790 0.9790
0.36688 0.9888 0.9888
0.36707 0.9890 0.9890
0.36726 0.9529 0.9529
0.36745 0.9621 0.9621
0.36763 0.9787 0.9787
0.36782 0.9814 0.9814
0.36801 0.9745 0.9745
0.36819 0.9818 0.9818
0.36838 0.9869 0.9869
0.36857 0.9820 0.9820
0.36876 0.9838 0.9838
0.36894 0.9532 0.9532
0.36913 0.9830 0.9830
0.36932 0.9901 0.9901
0.36950 0.9529 0.9529
0.36969 0.9535 0.9535
0.36988 0.9744 0.9744
0.37007 0.9532 0.9532
0.37025 0.9787 0.9787
0.37044 0.9750 0.9750
0.37063 0.9853 0.9853
0.37081 0.9850 0.9850
0.37100 0.9557 0.9557
0.37119 0.9759 0.9759
0.37138 0.9570 0.9570
0.37156 0.9570 0.9570
0.37175 0.9755 0.9755
0.37194 0.9801 0.9801
0.37212 0.9844 0.9844
0.37231 0.9860 0.9860
0.37250 0.9772 0.9772
0.37268 0.9857 0.9857
0.37287 0.9605 0.9605
0.37306 0.9637 0.9637
0.37325 0.9645 0.9645
0.37343 0.9656 0.9656
0.37362 0.9758 0.9758
0.37381 0.9761 0.9761
0.37399 0.9861 0.9861
0.37418 0.9853 0.9853
0.37437 0.9869 0.9869
0.37456 0.9890 0.9890
0.37474 0.9611 0.9611
0.37493 0.9646 0.9646
0.37512 0.9688 0.9688
0.37530 0.9772 0.9772
0.37549 0.9885 0.9885
0.37568 0.9892 0.9892
0.37587 0.9893 0.9893
0.37605 0.9777 0.9777
0.37624 0.9850 0.9850
0.37643 0.9873 0.9873
0.37661 0.9944 0.9944
0.37680 0.9876 0.9876
0.37699 0.9662 0.9662
0.37717 0.9873 0.9873
0.37736 0.9903 0.9903
0.37755 0.9904 0.9904
0.37774 0.9914 0.9914
0.37792 0.9919 0.9919
0.37811 0.9936 0.9936
0.37830 0.9608 0.9608
0.37848 0.9646 0.9646
0.37867 0.9788 0.9788
0.37886 0.9888 0.9888
0.37905 0.9780 0.9780
0.37923 0.9912 0.9912
0.37942 0.9697 0.9697
0.37961 0.9968 0.9968
0.37979 0.9669 0.9669
0.37998 0.9718 0.9718
0.38017 0.9908 0.9908
0.38036 0.9943 0.9943
0.38054 0.9627 0.9627
0.38073 0.9814 0.9814
0.38092 0.9767 0.9767
0.38110 0.9975 0.9975
0.38129 0.9896 0.9896
0.38148 0.9904 0.9904
0.38167 0.9908 0.9908
0.38185 0.9643 0.9643
0.38204 0.9890 0.9890
0.38223 0.9869 0.9869
0.38241 0.9901 0.9901
0.38260 0.9917 0.9917
0.38279 0.9906 0.9906
0.38297 0.9691 0.9691
0.38316 0.9828 0.9828
0.38335 0.9941 0.9941
0.38354 0.9994 0.9994
0.38372 0.9834 0.9834
0.38391 0.9726 0.9726
0.38410 0.9836 0.9836
0.38428 0.9841 0.9841
0.38447 0.9841 0.9841
0.38466 0.9922 0.9922
0.38485 0.9943 0.9943
0.38503 0.9745 0.9745
0.38522 0.9745 0.9745
0.38541 0.9845 0.9845
0.38559 0.9997 0.9997
0.38578 1.0010 1.0010
0.38597 0.9672 0.9672
0.38616 0.9845 0.9845
0.38634 0.9745 0.9745
0.38653 0.9924 0.9924
0.38672 0.9944 0.9944
0.38690 0.9943 0.9943
0.38709 0.9955 0.9955
0.38728 0.9984 0.9984
0.38746 1.0005 1.0005
0.38765 1.0010 1.0010
0.38784 0.9853 0.9853
0.38803 0.9651 0.9651
0.38821 0.9860 0.9860
0.38840 0.9914 0.9914
0.38859 0.9949 0.9949
0.38877 0.9657 0.9657
0.38896 0.9656 0.9656
0.38915 0.9694 0.9694
0.38934 0.9857 0.9857
0.38952 0.9689 0.9689
0.38971 0.9739 0.9739
0.38990 0.9802 0.9802
0.39008 0.9868 0.9868
0.39027 0.9939 0.9939
0.39046 0.9962 0.9962
0.39065 0.9955 0.9955
0.39083 0.9976 0.9976
0.39102 0.9662 0.9662
0.39121 0.9990 0.9990
0.39139 0.9665 0.9665
0.39158 0.9667 0.9667
0.39177 0.9697 0.9697
0.39196 0.9729 0.9729
0.39214 0.9871 0.9871
0.39233 0.9876 0.9876
0.39252 0.9975 0.9975
0.39270 1.0029 1.0029
0.39289 0.9708 0.9708
0.39308 0.9981 0.9981
0.39326 0.9812 0.9812
0.39345 0.9823 0.9823
0.39364 0.9981 0.9981
0.39383 0.9975 0.9975
0.39401 0.9710 0.9710
0.39420 0.9788 0.9788
0.39439 0.9882 0.9882
0.39457 0.9978 0.9978
0.39476 0.9990 0.9990
0.39495 0.9887 0.9887
0.39514 0.9771 0.9771
0.39532 0.9946 0.9946
0.39551 0.9967 0.9967
0.39570 1.0003 1.0003
0.39588 1.0038 1.0038
0.39607 1.0057 1.0057
0.39626 0.9718 0.9718
0.39645 0.9895 0.9895
0.39663 0.9697 0.9697
0.39682 0.9758 0.9758
0.39701 0.9769 0.9769
0.39719 0.9895 0.9895
0.39738 1.0013 1.0013
0.39757 1.0024 1.0024
0.39775 1.0067 1.0067
0.39794 1.0073 1.0073
0.39813 0.9790 0.9790
0.39832 0.9960 0.9960
0.39850 0.9978 0.9978
0.39869 0.9841 0.9841
0.39888 0.9925 0.9925
0.39906 0.9990 0.9990
0.39925 1.0013 1.0013
0.39944 1.0019 1.0019
0.39963 1.0056 1.0056
0.39981 0.9790 0.9790
0.40000 0.9787 0.9787
0.40019 0.9799 0.9799
0.40037 0.9992 0.9992
0.40056 1.0092 1.0092
0.40075 1.0019 1.0019
0.40094 1.0059 1.0059
0.40112 0.9787 0.9787
0.40131 0.9997 0.9997
0.40150 1.0025 1.0025
0.40168 1.0065 1.0065
0.40187 0.9949 0.9949
0.40206 0.9783 0.9783
0.40225 0.9893 0.9893
0.40243 0.9952 0.9952
0.40262 0.9949 0.9949
0.40281 0.9936 0.9936
0.40299 0.9944 0.9944
0.40318 0.9955 0.9955
0.40337 0.9952 0.9952
0.40355 1.0054 1.0054
0.40374 0.9798 0.9798
0.40393 0.9955 0.9955
0.40412 0.9965 0.9965
0.40430 1.0059 1.0059
0.40449 1.0061 1.0061
0.40468 0.9943 0.9943
0.40486 1.0025 1.0025
0.40505 1.0081 1.0081
0.40524 0.9965 0.9965
0.40543 0.9841 0.9841
0.40561 0.9968 0.9968
0.40580 0.9986 0.9986
0.40599 1.0035 1.0035
0.40617 1.0045 1.0045
0.40636 1.0046 1.0046
0.40655 1.0076 1.0076
0.40674 1.0131 1.0131
0.40692 1.0137 1.0137
0.40711 0.9772 0.9772
0.40730 0.9774 0.9774
0.40748 0.9796 0.9796
0.40767 0.9798 0.9798
0.40786 0.9841 0.9841
0.40804 0.9975 0.9975
0.40823 0.9987 0.9987
0.40842 0.9833 0.9833
0.40861 0.9850 0.9850
0.40879 0.9885 0.9885
0.40898 0.9892 0.9892
0.40917 0.9995 0.9995
0.40935 1.0029 1.0029
0.40954 1.0048 1.0048
0.40973 0.9982 0.9982
0.40992 0.9997 0.9997
0.41010 1.0035 1.0035
0.41029 1.0064 1.0064
0.41048 1.0072 1.0072
0.41066 1.0083 1.0083
0.41085 1.0086 1.0086
0.41104 1.0081 1.0081
0.41123 1.0089 1.0089
0.41141 1.0147 1.0147
0.41160 0.9780 0.9780
0.41179 1.0119 1.0119
0.41197 0.9831 0.9831
0.41216 0.9987 0.9987
0.41235 1.0153 1.0153
0.41254 1.0097 1.0097
0.41272 1.0156 1.0156
0.41291 0.9882 0.9882
0.41310 0.9896 0.9896
0.41328 0.9990 0.9990
0.41347 1.0159 1.0159
0.41366 0.9898 0.9898
0.41384 0.9922 0.9922
0.41403 1.0006 1.0006
0.41422 1.0080 1.0080
0.41441 1.0147 1.0147
0.41459 1.0164 1.0164
0.41478 1.0169 1.0169
0.41497 0.9860 0.9860
0.41515 1.0126 1.0126
0.41534 0.9834 0.9834
0.41553 1.0137 1.0137
0.41572 0.9809 0.9809
0.41590 0.9903 0.9903
0.41609 0.9904 0.9904
0.41628 0.9946 0.9946
0.41646 1.0024 1.0024
0.41665 1.0115 1.0115
0.41684 1.0127 1.0127
0.41703 1.0147 1.0147
0.41721 1.0155 1.0155
0.41740 1.0188 1.0188
0.41759 0.9822 0.9822
0.41777 0.9818 0.9818
0.41796 0.9900 0.9900
0.41815 0.9990 0.9990
0.41833 1.0134 1.0134
0.41852 1.0186 1.0186
0.41871 0.9911 0.9911
0.41890 1.0092 1.0092
0.41908 1.0137 1.0137
0.41927 1.0151 1.0151
0.41946 1.0156 1.0156
0.41964 1.0191 1.0191
0.41983 0.9890 0.9890
0.42002 1.0108 1.0108
0.42021 1.0118 1.0118
0.42039 1.0172 1.0172
0.42058 1.0145 1.0145
0.42077 1.0159 1.0159
0.42095 0.9895 0.9895
0.42114 0.9908 0.9908
0.42133 0.9928 0.9928
0.42152 0.9908 0.9908
0.42170 1.0048 1.0048
0.42189 1.0126 1.0126
0.42208 1.0140 1.0140
0.42226 1.0204 1.0204
0.42245 1.0156 1.0156
0.42264 1.0056 1.0056
0.42283 0.9904 0.9904
0.42301 1.0054 1.0054
0.42320 0.9946 0.9946
0.42339 0.9963 0.9963
0.42357 1.0061 1.0061
0.42376 1.0169 1.0169
0.42395 1.0183 1.0183
0.42413 1.0194 1.0194
0.42432 1.0156 1.0156
0.42451 0.9946 0.9946
0.42470 1.0164 1.0164
0.42488 1.0226 1.0226
0.42507 1.0223 1.0223
0.42526 0.9951 0.9951
0.42544 1.0080 1.0080
0.42563 1.0124 1.0124
0.42582 1.0134 1.0134
0.42601 1.0228 1.0228
0.42619 0.9882 0.9882
0.42638 0.9904 0.9904
0.42657 1.0156 1.0156
0.42675 1.0170 1.0170
0.42694 1.0229 1.0229
0.42713 1.0217 1.0217
0.42732 1.0218 1.0218
0.42750 0.9914 0.9914
0.42769 0.9943 0.9943
0.42788 1.0162 1.0162
0.42806 1.0002 1.0002
0.42825 1.0083 1.0083
0.42844 1.0159 1.0159
0.42862 1.0180 1.0180
0.42881 0.9882 0.9882
0.42900 1.0086 1.0086
0.42919 1.0096 1.0096
0.42937 1.0161 1.0161
0.42956 1.0169 1.0169
0.42975 1.0207 1.0207
0.42993 0.9975 0.9975
0.43012 1.0014 1.0014
0.43031 1.0076 1.0076
0.43050 1.0175 1.0175
0.43068 1.0196 1.0196
0.43087 0.9895 0.9895
0.43106 1.0105 1.0105
0.43124 1.0191 1.0191
0.43143 1.0183 1.0183
0.43162 1.0255 1.0255
0.43181 1.0118 1.0118
0.43199 0.9904 0.9904
0.43218 1.0005 1.0005
0.43237 0.9946 0.9946
0.43255 1.0105 1.0105
0.43274 1.0123 1.0123
0.43293 1.0204 1.0204
0.43312 1.0239 1.0239
0.43330 1.0115 1.0115
0.43349 1.0126 1.0126
0.43368 0.9917 0.9917
0.43386 0.9987 0.9987
0.43405 1.0129 1.0129
0.43424 1.0217 1.0217
0.43442 1.0025 1.0025
0.43461 1.0134 1.0134
0.43480 1.0199 1.0199
0.43499 1.0207 1.0207
0.43517 1.0217 1.0217
0.43536 1.0213 1.0213
0.43555 0.9982 0.9982
0.43573 1.0010 1.0010
0.43592 1.0217 1.0217
0.43611 1.0285 1.0285
0.43630 1.0287 1.0287
0.43648 1.0045 1.0045
0.43667 1.0131 1.0131
0.43686 1.0269 1.0269
0.43704 0.9936 0.9936
0.43723 0.9975 0.9975
0.43742 1.0002 1.0002
0.43761 1.0255 1.0255
0.43779 1.0258 1.0258
0.43798 0.9997 0.9997
0.43817 1.0043 1.0043
0.43835 1.0296 1.0296
0.43854 1.0172 1.0172
0.43873 0.9975 0.9975
0.43891 1.0021 1.0021
0.43910 1.0210 1.0210
0.43929 1.0210 1.0210
0.43948 1.0221 1.0221
0.43966 1.0239 1.0239
0.43985 1.0296 1.0296
0.44004 1.0038 1.0038
0.44022 1.0295 1.0295
0.44041 1.0284 1.0284
0.44060 0.9955 0.9955
0.44079 0.9952 0.9952
0.44097 0.9986 0.9986
0.44116 1.0162 1.0162
0.44135 1.0048 1.0048
0.44153 1.0244 1.0244
0.44172 1.0233 1.0233
0.44191 1.0248 1.0248
0.44210 1.0268 1.0268
0.44228 1.0008 1.0008
0.44247 1.0277 1.0277
0.44266 1.0280 1.0280
0.44284 1.0266 1.0266
0.44303 1.0006 1.0006
0.44322 1.0162 1.0162
0.44341 1.0312 1.0312
0.44359 1.0170 1.0170
0.44378 1.0178 1.0178
0.44397 1.0252 1.0252
0.44415 1.0274 1.0274
0.44434 1.0040 1.0040
0.44453 1.0099 1.0099
0.44471 1.0102 1.0102
0.44490 1.0276 1.0276
0.44509 1.0306 1.0306
0.44528 1.0325 1.0325
0.44546 1.0309 1.0309
0.44565 0.9976 0.9976
0.44584 1.0038 1.0038
0.44602 1.0067 1.0067
0.44621 1.0186 1.0186
0.44640 1.0198 1.0198
0.44659 1.0233 1.0233
0.44677 1.0264 1.0264
0.44696 1.0266 1.0266
0.44715 1.0299 1.0299
0.44733 1.0312 1.0312
0.44752 1.0331 1.0331
0.44771 1.0339 1.0339
0.44790 0.9987 0.9987
0.44808 1.0048 1.0048
0.44827 1.0119 1.0119
0.44846 1.0191 1.0191
0.44864 1.0284 1.0284
0.44883 1.0287 1.0287
0.44902 1.0081 1.0081
0.44920 1.0076 1.0076
0.44939 1.0204 1.0204
0.44958 1.0000 1.0000
0.44977 1.0046 1.0046
0.44995 1.0147 1.0147
0.45014 1.0213 1.0213
0.45033 1.0075 1.0075
0.45051 1.0175 1.0175
0.45070 1.0245 1.0245
0.45089 1.0274 1.0274
0.45108 1.0298 1.0298
0.45126 1.0322 1.0322
0.45145 1.0325 1.0325
0.45164 1.0330 1.0330
0.45182 1.0080 1.0080
0.45201 1.0217 1.0217
0.45220 1.0280 1.0280
0.45239 1.0365 1.0365
0.45257 1.0290 1.0290
0.45276 1.0309 1.0309
0.45295 1.0344 1.0344
0.45313 1.0330 1.0330
0.45332 1.0373 1.0373
0.45351 1.0013 1.0013
0.45370 1.0053 1.0053
0.45388 1.0080 1.0080
0.45407 1.0354 1.0354
0.45426 1.0382 1.0382
0.45444 1.0237 1.0237
0.45463 1.0067 1.0067
0.45482 1.0322 1.0322
0.45500 1.0376 1.0376
0.45519 1.0033 1.0033
0.45538 1.0089 1.0089
0.45557 1.0147 1.0147
0.45575 1.0387 1.0387
0.45594 1.0172 1.0172
0.45613 1.0245 1.0245
0.45631 0.6655 0.6655
0.45650 1.0040 1.0040
0.45669 1.0096 1.0096
0.45688 1.0245 1.0245
0.45706 1.0253 1.0253
0.45725 1.0319 1.0319
0.45744 1.0319 1.0319
0.45762 1.0344 1.0344
0.45781 1.0358 1.0358
0.45800 1.0363 1.0363
0.45819 1.0366 1.0366
0.45837 1.0137 1.0137
0.45856 0.6662 0.6662
0.45875 1.0315 1.0315
0.45893 1.0252 1.0252
0.45912 1.0263 1.0263
0.45931 1.0099 1.0099
0.45949 1.0258 1.0258
0.45968 1.0315 1.0315
0.45987 1.0142 1.0142
0.46006 1.0264 1.0264
0.46024 1.0338 1.0338
0.46043 1.0336 1.0336
0.46062 1.0376 1.0376
0.46080 1.0401 1.0401
0.46099 0.6703 0.6703
0.46118 1.0263 1.0263
0.46137 1.0131 1.0131
0.46155 1.0213 1.0213
0.46174 1.0268 1.0268
0.46193 1.0327 1.0327
0.46211 1.0344 1.0344
0.46230 1.0350 1.0350
0.46249 1.0148 1.0148
0.46268 0.6712 0.6712
0.46286 1.0357 1.0357
0.46305 1.0405 1.0405
0.46324 1.0397 1.0397
0.46342 1.0115 1.0115
0.46361 1.0118 1.0118
0.46380 1.0287 1.0287
0.46399 1.0362 1.0362
0.46417 1.0363 1.0363
0.46436 1.0143 1.0143
0.46455 1.0174 1.0174
0.46473 1.0274 1.0274
0.46492 1.0280 1.0280
0.46511 1.0370 1.0370
0.46529 1.0371 1.0371
0.46548 1.0436 1.0436
0.46567 1.0156 1.0156
0.46586 1.0304 1.0304
0.46604 1.0344 1.0344
0.46623 1.0373 1.0373
0.46642 1.0376 1.0376
0.46660 0.6688 0.6688
0.46679 1.0389 1.0389
0.46698 1.0436 1.0436
0.46717 1.0370 1.0370
0.46735 0.6783 0.6783
0.46754 1.0089 1.0089
0.46773 1.0299 1.0299
0.46791 1.0158 1.0158
0.46810 1.0169 1.0169
0.46829 1.0175 1.0175
0.46848 1.0175 1.0175
0.46866 1.0186 1.0186
0.46885 1.0306 1.0306
0.46904 1.0309 1.0309
0.46922 0.6796 0.6796
0.46941 1.0370 1.0370
0.46960 1.0376 1.0376
0.46978 1.0274 1.0274
0.46997 1.0390 1.0390
0.47016 1.0392 1.0392
0.47035 1.0405 1.0405
0.47053 1.0395 1.0395
0.47072 1.0441 1.0441
0.47091 1.0392 1.0392
0.47109 1.0421 1.0421
0.47128 1.0444 1.0444
0.47147 1.0424 1.0424
0.47166 1.0459 1.0459
0.47184 0.6817 0.6817
0.47203 1.0206 1.0206
0.47222 1.0229 1.0229
0.47240 1.0459 1.0459
0.47259 1.0105 1.0105
0.47278 1.0327 1.0327
0.47297 1.0328 1.0328
0.47315 1.0398 1.0398
0.47334 1.0416 1.0416
0.47353 1.0427 1.0427
0.47371 1.0433 1.0433
0.47390 1.0169 1.0169
0.47409 1.0323 1.0323
0.47428 1.0188 1.0188
0.47446 1.0201 1.0201
0.47465 1.0247 1.0247
0.47484 1.0277 1.0277
0.47502 1.0398 1.0398
0.47521 1.0408 1.0408
0.47540 1.0429 1.0429
0.47558 1.0446 1.0446
0.47577 1.0459 1.0459
0.47596 0.6747 0.6747
0.47615 1.0394 1.0394
0.47633 1.0443 1.0443
0.47652 0.6872 0.6872
0.47671 1.0260 1.0260
0.47689 1.0401 1.0401
0.47708 1.0421 1.0421
0.47727 1.0194 1.0194
0.47746 1.0202 1.0202
0.47764 1.0341 1.0341
0.47783 1.0411 1.0411
0.47802 1.0460 1.0460
0.47820 1.0424 1.0424
0.47839 1.0465 1.0465
0.47858 1.0143 1.0143
0.47877 1.0209 1.0209
0.47895 1.0233 1.0233
0.47914 1.0347 1.0347
0.47933 1.0354 1.0354
0.47951 1.0467 1.0467
0.47970 1.0484 1.0484
0.47989 1.0494 1.0494
0.48007 1.0253 1.0253
0.48026 1.0354 1.0354
0.48045 1.0354 1.0354
0.48064 1.0357 1.0357
0.48082 1.0358 1.0358
0.48101 0.6811 0.6811
0.48120 1.0166 1.0166
0.48138 1.0213 1.0213
0.48157 1.0234 1.0234
0.48176 1.0322 1.0322
0.48195 1.0440 1.0440
0.48213 1.0473 1.0473
0.48232 1.0475 1.0475
0.48251 1.0487 1.0487
0.48269 1.0491 1.0491
0.48288 1.0362 1.0362
0.48307 1.0427 1.0427
0.48326 1.0217 1.0217
0.48344 1.0231 1.0231
0.48363 1.0245 1.0245
0.48382 0.7005 0.7005
0.48400 1.0363 1.0363
0.48419 1.0438 1.0438
0.48438 1.0456 1.0456
0.48457 1.0487 1.0487
0.48475 1.0236 1.0236
0.48494 1.0237 1.0237
0.48513 1.0370 1.0370
0.48531 0.7018 0.7018
0.48550 1.0253 1.0253
0.48569 1.0379 1.0379
0.48587 1.0417 1.0417
0.48606 1.0436 1.0436
0.48625 1.0441 1.0441
0.48644 1.0446 1.0446
0.48662 1.0456 1.0456
0.48681 1.0518 1.0518
0.48700 1.0376 1.0376
0.48718 1.0264 1.0264
0.48737 1.0376 1.0376
0.48756 0.7032 0.7032
0.48775 1.0258 1.0258
0.48793 1.0255 1.0255
0.48812 1.0306 1.0306
0.48831 1.0432 1.0432
0.48849 1.0436 1.0436
0.48868 1.0456 1.0456
0.48887 1.0467 1.0467
0.48906 1.0513 1.0513
0.48924 1.0382 1.0382
0.48943 1.0452 1.0452
0.48962 1.0464 1.0464
0.48980 1.0465 1.0465
0.48999 1.0465 1.0465
0.49018 1.0519 1.0519
0.49036 1.0234 1.0234
0.49055 1.0471 1.0471
0.49074 1.0271 1.0271
0.49093 1.0285 1.0285
0.49111 1.0385 1.0385
0.49130 1.0398 1.0398
0.49149 1.0532 1.0532
0.49167 1.0250 1.0250
0.49186 0.7120 0.7120
0.49205 1.0449 1.0449
0.49224 1.0508 1.0508
0.49242 1.0542 1.0542
0.49261 1.0252 1.0252
0.49280 1.0408 1.0408
0.49298 1.0457 1.0457
0.49317 1.0481 1.0481
0.49336 1.0516 1.0516
0.49355 1.0522 1.0522
0.49373 1.0537 1.0537
0.49392 0.7123 0.7123
0.49411 1.0373 1.0373
0.49429 1.0193 1.0193
0.49448 1.0213 1.0213
0.49467 1.0261 1.0261
0.49486 1.0268 1.0268
0.49504 1.0422 1.0422
0.49523 1.0296 1.0296
0.49542 1.0465 1.0465
0.49560 1.0531 1.0531
0.49579 1.0347 1.0347
0.49598 1.0417 1.0417
0.49616 1.0481 1.0481
0.49635 1.0521 1.0521
0.49654 1.0564 1.0564
0.49673 1.0290 1.0290
0.49691 1.0491 1.0491
0.49710 1.0492 1.0492
0.49729 1.0538 1.0538
0.49747 1.0293 1.0293
0.49766 1.0298 1.0298
0.49785 1.0322 1.0322
0.49804 1.0558 1.0558
0.49822 1.0430 1.0430
0.49841 1.0550 1.0550
0.49860 1.0440 1.0440
0.49878 0.7244 0.7244
0.49897 1.0551 1.0551
0.49916 1.0572 1.0572
0.49935 1.0213 1.0213
0.49953 1.0440 1.0440
0.49972 1.0581 1.0581
0.49991 1.0229 1.0229
0.50009 1.0256 1.0256
0.50028 1.0280 1.0280
0.50047 1.0319 1.0319
0.50065 1.0452 1.0452
0.50084 1.0500 1.0500
0.50103 1.0529 1.0529
0.50122 1.0548 1.0548
0.50140 1.0596 1.0596
0.50159 1.0303 1.0303
0.50178 1.0347 1.0347
0.50196 1.0347 1.0347
0.50215 1.0360 1.0360
0.50234 1.0373 1.0373
0.50253 1.0411 1.0411
0.50271 1.0535 1.0535
0.50290 0.7337 0.7337
0.50309 1.0456 1.0456
0.50327 1.0519 1.0519
0.50346 1.0538 1.0538
0.50365 1.0561 1.0561
0.50384 1.0570 1.0570
0.50402 1.0459 1.0459
0.50421 1.0465 1.0465
0.50440 1.0468 1.0468
0.50458 1.0468 1.0468
0.50477 1.0522 1.0522
0.50496 1.0570 1.0570
0.50515 0.7369 0.7369
0.50533 1.0522 1.0522
0.50552 1.0535 1.0535
0.50571 1.0548 1.0548
0.50589 1.0573 1.0573
0.50608 1.0596 1.0596
0.50627 1.0312 1.0312
0.50645 1.0580 1.0580
0.50664 1.0325 1.0325
0.50683 1.0335 1.0335
0.50702 1.0465 1.0465
0.50720 1.0478 1.0478
0.50739 1.0335 1.0335
0.50758 1.0538 1.0538
0.50776 1.0535 1.0535
0.50795 1.0548 1.0548
0.50814 1.0347 1.0347
0.50833 1.0331 1.0331
0.50851 1.0478 1.0478
0.50870 1.0478 1.0478
0.50889 1.0602 1.0602
0.50907 1.0264 1.0264
0.50926 1.0331 1.0331
0.50945 1.0341 1.0341
0.50964 1.0424 1.0424
0.50982 1.0443 1.0443
0.51001 1.0478 1.0478
0.51020 1.0529 1.0529
0.51038 1.0529 1.0529
0.51057 1.0532 1.0532
0.51076 1.0558 1.0558
0.51094 1.0548 1.0548
0.51113 1.0570 1.0570
0.51132 1.0624 1.0624
0.51151 1.0593 1.0593
0.51169 1.0599 1.0599
0.51188 1.0347 1.0347
0.51207 1.0484 1.0484
0.51225 1.0449 1.0449
0.51244 1.0586 1.0586
0.51263 0.7553 0.7553
0.51282 1.0497 1.0497
0.51300 1.0602 1.0602
0.51319 1.0271 1.0271
0.51338 1.0363 1.0363
0.51356 1.0554 1.0554
0.51375 1.0621 1.0621
0.51394 1.0360 1.0360
0.51413 1.0366 1.0366
0.51431 1.0366 1.0366
0.51450 1.0385 1.0385
0.51469 1.0424 1.0424
0.51487 1.0513 1.0513
0.51506 1.0580 1.0580
0.51525 1.0580 1.0580
0.51543 1.0608 1.0608
0.51562 0.7009 0.7009
0.51581 1.0583 1.0583
0.51600 1.0596 1.0596
0.51618 1.0621 1.0621
0.51637 1.0634 1.0634
0.51656 1.0628 1.0628
0.51674 1.0624 1.0624
0.51693 1.0628 1.0628
0.51712 1.0631 1.0631
0.51731 0.7034 0.7034
0.51749 1.0306 1.0306
0.51768 1.0366 1.0366
0.51787 1.0360 1.0360
0.51805 1.0398 1.0398
0.51824 1.0516 1.0516
0.51843 1.0573 1.0573
0.51862 1.0653 1.0653
0.51880 1.0468 1.0468
0.51899 1.0309 1.0309
0.51918 1.0309 1.0309
0.51936 1.0385 1.0385
0.51955 1.0535 1.0535
0.51974 1.0538 1.0538
0.51993 0.7076 0.7076
0.52011 1.0589 1.0589
0.52030 1.0596 1.0596
0.52049 1.0596 1.0596
0.52067 1.0599 1.0599
0.52086 0.7592 0.7592
0.52105 1.0615 1.0615
0.52123 0.7598 0.7598
0.52142 1.0312 1.0312
0.52161 1.0424 1.0424
0.52180 1.0488 1.0488
0.52198 1.0602 1.0602
